lookup_key,product_kind,product,vulnerable_version,vulnerable_vnum,fix_version,fix_vnum,advisory_id,cve_id,severity,title,affected_raw,published,last_update,url
enterprise:9.1.7,enterprise,Splunk Enterprise,9.1.7,9001007000,9.1.8,9001008000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.3.0,enterprise,Splunk Enterprise,9.3.0,9003000000,9.3.3,9003003000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.3.1,enterprise,Splunk Enterprise,9.3.1,9003001000,9.3.3,9003003000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.3.2,enterprise,Splunk Enterprise,9.3.2,9003002000,9.3.3,9003003000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.5,9002005000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.5,9002005000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.5,9002005000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.2.3,enterprise,Splunk Enterprise,9.2.3,9002003000,9.2.5,9002005000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.2.4,enterprise,Splunk Enterprise,9.2.4,9002004000,9.2.5,9002005000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.1.0,enterprise,Splunk Enterprise,9.1.0,9001000000,9.1.8,9001008000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.1.1,enterprise,Splunk Enterprise,9.1.1,9001001000,9.1.8,9001008000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.1.2,enterprise,Splunk Enterprise,9.1.2,9001002000,9.1.8,9001008000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.1.3,enterprise,Splunk Enterprise,9.1.3,9001003000,9.1.8,9001008000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.1.4,enterprise,Splunk Enterprise,9.1.4,9001004000,9.1.8,9001008000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.1.5,enterprise,Splunk Enterprise,9.1.5,9001005000,9.1.8,9001008000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.1.6,enterprise,Splunk Enterprise,9.1.6,9001006000,9.1.8,9001008000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.1.7,enterprise,Splunk Enterprise,9.1.7,9001007000,9.1.8,9001008000,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
enterprise:9.3.0,enterprise,Splunk Enterprise,9.3.0,9003000000,9.3.3,9003003000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.3.1,enterprise,Splunk Enterprise,9.3.1,9003001000,9.3.3,9003003000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.3.2,enterprise,Splunk Enterprise,9.3.2,9003002000,9.3.3,9003003000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.5,9002005000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.5,9002005000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.5,9002005000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.2.3,enterprise,Splunk Enterprise,9.2.3,9002003000,9.2.5,9002005000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.2.4,enterprise,Splunk Enterprise,9.2.4,9002004000,9.2.5,9002005000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.1.0,enterprise,Splunk Enterprise,9.1.0,9001000000,9.1.8,9001008000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.1.1,enterprise,Splunk Enterprise,9.1.1,9001001000,9.1.8,9001008000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.1.2,enterprise,Splunk Enterprise,9.1.2,9001002000,9.1.8,9001008000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.1.3,enterprise,Splunk Enterprise,9.1.3,9001003000,9.1.8,9001008000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.1.4,enterprise,Splunk Enterprise,9.1.4,9001004000,9.1.8,9001008000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.1.5,enterprise,Splunk Enterprise,9.1.5,9001005000,9.1.8,9001008000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.1.6,enterprise,Splunk Enterprise,9.1.6,9001006000,9.1.8,9001008000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.1.7,enterprise,Splunk Enterprise,9.1.7,9001007000,9.1.8,9001008000,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
enterprise:9.4.0,enterprise,Splunk Enterprise,9.4.0,9004000000,Splunk Enterprise,,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.4.0,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.5,9002005000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.5,9002005000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.5,9002005000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.2.3,enterprise,Splunk Enterprise,9.2.3,9002003000,9.2.5,9002005000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.2.4,enterprise,Splunk Enterprise,9.2.4,9002004000,9.2.5,9002005000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.1.0,enterprise,Splunk Enterprise,9.1.0,9001000000,9.1.8,9001008000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.1.1,enterprise,Splunk Enterprise,9.1.1,9001001000,9.1.8,9001008000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.1.2,enterprise,Splunk Enterprise,9.1.2,9001002000,9.1.8,9001008000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.1.3,enterprise,Splunk Enterprise,9.1.3,9001003000,9.1.8,9001008000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.1.4,enterprise,Splunk Enterprise,9.1.4,9001004000,9.1.8,9001008000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.1.5,enterprise,Splunk Enterprise,9.1.5,9001005000,9.1.8,9001008000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.1.6,enterprise,Splunk Enterprise,9.1.6,9001006000,9.1.8,9001008000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
enterprise:9.1.7,enterprise,Splunk Enterprise,9.1.7,9001007000,9.1.8,9001008000,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
forwarder:9.3.0,forwarder,Splunk Universal Forwarder,9.3.0,9003000000,9.3.2,9003002000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.1,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.3.1,forwarder,Splunk Universal Forwarder,9.3.1,9003001000,9.3.2,9003002000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.1,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.2.0,forwarder,Splunk Universal Forwarder,9.2.0,9002000000,9.2.4,9002004000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.3,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.2.1,forwarder,Splunk Universal Forwarder,9.2.1,9002001000,9.2.4,9002004000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.3,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.2.2,forwarder,Splunk Universal Forwarder,9.2.2,9002002000,9.2.4,9002004000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.3,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.2.3,forwarder,Splunk Universal Forwarder,9.2.3,9002003000,9.2.4,9002004000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.3,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.1.0,forwarder,Splunk Universal Forwarder,9.1.0,9001000000,9.1.7,9001007000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.1.1,forwarder,Splunk Universal Forwarder,9.1.1,9001001000,9.1.7,9001007000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.1.2,forwarder,Splunk Universal Forwarder,9.1.2,9001002000,9.1.7,9001007000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.1.3,forwarder,Splunk Universal Forwarder,9.1.3,9001003000,9.1.7,9001007000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.1.4,forwarder,Splunk Universal Forwarder,9.1.4,9001004000,9.1.7,9001007000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.1.5,forwarder,Splunk Universal Forwarder,9.1.5,9001005000,9.1.7,9001007000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
forwarder:9.1.6,forwarder,Splunk Universal Forwarder,9.1.6,9001006000,9.1.7,9001007000,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
enterprise:9.3.0,enterprise,Splunk Enterprise,9.3.0,9003000000,9.3.2,9003002000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.1,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.3.1,enterprise,Splunk Enterprise,9.3.1,9003001000,9.3.2,9003002000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.1,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.4,9002004000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.3,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.4,9002004000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.3,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.4,9002004000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.3,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.2.3,enterprise,Splunk Enterprise,9.2.3,9002003000,9.2.4,9002004000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.3,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.1.0,enterprise,Splunk Enterprise,9.1.0,9001000000,9.1.7,9001007000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.1.1,enterprise,Splunk Enterprise,9.1.1,9001001000,9.1.7,9001007000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.1.2,enterprise,Splunk Enterprise,9.1.2,9001002000,9.1.7,9001007000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.1.3,enterprise,Splunk Enterprise,9.1.3,9001003000,9.1.7,9001007000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.1.4,enterprise,Splunk Enterprise,9.1.4,9001004000,9.1.7,9001007000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.1.5,enterprise,Splunk Enterprise,9.1.5,9001005000,9.1.7,9001007000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.1.6,enterprise,Splunk Enterprise,9.1.6,9001006000,9.1.7,9001007000,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.6,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
enterprise:9.3.0,enterprise,Splunk Enterprise,9.3.0,9003000000,9.3.1,9003001000,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,9.3.0,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.3,9002003000,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.2,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.3,9002003000,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.2,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.3,9002003000,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.2,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
enterprise:9.1.0,enterprise,Splunk Enterprise,9.1.0,9001000000,9.1.6,9001006000,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.5,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
enterprise:9.1.1,enterprise,Splunk Enterprise,9.1.1,9001001000,9.1.6,9001006000,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.5,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
enterprise:9.1.2,enterprise,Splunk Enterprise,9.1.2,9001002000,9.1.6,9001006000,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.5,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
enterprise:9.1.3,enterprise,Splunk Enterprise,9.1.3,9001003000,9.1.6,9001006000,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.5,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
enterprise:9.1.4,enterprise,Splunk Enterprise,9.1.4,9001004000,9.1.6,9001006000,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.5,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
enterprise:9.1.5,enterprise,Splunk Enterprise,9.1.5,9001005000,9.1.6,9001006000,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.5,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.2,9002002000,SVD-2024-0718,Multiple,High,SVD-2024-0718 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.1,2024-07-01,2025-02-20,https://advisory.splunk.com/advisories/SVD-2024-0718
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.2,9002002000,SVD-2024-0718,Multiple,High,SVD-2024-0718 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.1,2024-07-01,2025-02-20,https://advisory.splunk.com/advisories/SVD-2024-0718
