source,advisory_id,cve_id,severity,title,product,product_kind,base_version,affected_raw,affected_type,affected_min_version,affected_min_vnum,affected_min_inclusive,affected_max_version,affected_max_vnum,affected_max_inclusive,fix_version,fix_vnum,published,last_update,url
splunk_advisory,SVD-2026-0610,Multiple,Critical,SVD-2026-0610 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,10.4,Below 10.4.0,below,10.4.0,10004000000,1,10.4.0,10004000000,0,10.4.0,10004000000,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0610
splunk_advisory,SVD-2022-1112,CVE-2022-43572,High,SVD-2022-1112 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Indexing,unknown,,,0,,,0,8.2.0.8,8002000008,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1112
splunk_advisory,SVD-2022-1112,CVE-2022-43572,High,SVD-2022-1112 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Indexing,unknown,,,0,,,0,9.0.0.9,9000000009,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1112
splunk_advisory,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,8.1.11 and lower,lower_or_earlier,8.1.0,8001000000,1,8.1.11,8001011000,1,8.1.12,8001012000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
splunk_advisory,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,8.2.0 to 8.2.8,range_exact,8.2.0,8002000000,1,8.2.8,8002008000,1,8.2.9,8002009000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
splunk_advisory,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0 to 9.0.1,range_exact,9.0.0,9000000000,1,9.0.1,9000001000,1,9.0.2,9000002000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
splunk_advisory,SVD-2022-1110,CVE-2022-43570,High,SVD-2022-1110 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.11,8001011000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1110
splunk_advisory,SVD-2022-1110,CVE-2022-43570,High,SVD-2022-1110 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1110
splunk_advisory,SVD-2022-1110,CVE-2022-43570,High,SVD-2022-1110 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1110
splunk_advisory,SVD-2022-1109,CVE-2022-43569,High,SVD-2022-1109 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.11,8001011000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1109
splunk_advisory,SVD-2022-1109,CVE-2022-43569,High,SVD-2022-1109 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1109
splunk_advisory,SVD-2022-1109,CVE-2022-43569,High,SVD-2022-1109 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1109
splunk_advisory,SVD-2022-1108,CVE-2022-43568,High,SVD-2022-1108 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.11,8001011000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1108
splunk_advisory,SVD-2022-1108,CVE-2022-43568,High,SVD-2022-1108 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1108
splunk_advisory,SVD-2022-1108,CVE-2022-43568,High,SVD-2022-1108 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1108
splunk_advisory,SVD-2022-1107,CVE-2022-43567,High,SVD-2022-1107 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Secure Gateway,unknown,,,0,,,0,8.1.11,8001011000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1107
splunk_advisory,SVD-2022-1107,CVE-2022-43567,High,SVD-2022-1107 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Secure Gateway,unknown,,,0,,,0,8.2.0.8,8002000008,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1107
splunk_advisory,SVD-2022-1107,CVE-2022-43567,High,SVD-2022-1107 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Secure Gateway,unknown,,,0,,,0,9.0.0.9,9000000009,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1107
splunk_advisory,SVD-2022-1106,CVE-2022-43566,High,SVD-2022-1106 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.11,8001011000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1106
splunk_advisory,SVD-2022-1106,CVE-2022-43566,High,SVD-2022-1106 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1106
splunk_advisory,SVD-2022-1106,CVE-2022-43566,High,SVD-2022-1106 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1106
splunk_advisory,SVD-2022-1105,CVE-2022-43565,High,SVD-2022-1105 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Search,unknown,,,0,,,0,8.1.11,8001011000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1105
splunk_advisory,SVD-2022-1105,CVE-2022-43565,High,SVD-2022-1105 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Search,unknown,,,0,,,0,8.2.0.8,8002000008,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1105
splunk_advisory,SVD-2022-1104,CVE-2022-43564,Medium,SVD-2022-1104 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,REST API,unknown,,,0,,,0,8.1.11,8001011000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1104
splunk_advisory,SVD-2022-1104,CVE-2022-43564,Medium,SVD-2022-1104 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,REST API,unknown,,,0,,,0,8.2.0.8,8002000008,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1104
splunk_advisory,SVD-2022-1103,CVE-2022-43563,High,SVD-2022-1103 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Search,unknown,,,0,,,0,8.1.11,8001011000,2022-11-02,2022-11-11,https://advisory.splunk.com/advisories/SVD-2022-1103
splunk_advisory,SVD-2022-1103,CVE-2022-43563,High,SVD-2022-1103 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Search,unknown,,,0,,,0,8.2.0.8,8002000008,2022-11-02,2022-11-11,https://advisory.splunk.com/advisories/SVD-2022-1103
splunk_advisory,SVD-2022-1102,CVE-2022-43562,Low,SVD-2022-1102 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.11,8001011000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1102
splunk_advisory,SVD-2022-1102,CVE-2022-43562,Low,SVD-2022-1102 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1102
splunk_advisory,SVD-2022-1102,CVE-2022-43562,Low,SVD-2022-1102 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1102
splunk_advisory,SVD-2022-1101,CVE-2022-43561,Medium,SVD-2022-1101 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.11,8001011000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1101
splunk_advisory,SVD-2022-1101,CVE-2022-43561,Medium,SVD-2022-1101 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1101
splunk_advisory,SVD-2022-1101,CVE-2022-43561,Medium,SVD-2022-1101 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1101
splunk_advisory,SVD-2022-0803,CVE-2022-37439,Medium,SVD-2022-0803 | Splunk Vulnerability Disclosure,Universal Forwarder,forwarder,8.1,Monitor Processor,unknown,,,0,,,0,8.1.10,8001010000,2022-08-16,2022-08-16,https://advisory.splunk.com/advisories/SVD-2022-0803
splunk_advisory,SVD-2022-0803,CVE-2022-37439,Medium,SVD-2022-0803 | Splunk Vulnerability Disclosure,Universal Forwarder,forwarder,8.2,Monitor Processor,unknown,,,0,,,0,8.2.0.8,8002000008,2022-08-16,2022-08-16,https://advisory.splunk.com/advisories/SVD-2022-0803
splunk_advisory,SVD-2022-0803,CVE-2022-37439,Medium,SVD-2022-0803 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Monitor Processor,unknown,,,0,,,0,8.1.10,8001010000,2022-08-16,2022-08-16,https://advisory.splunk.com/advisories/SVD-2022-0803
splunk_advisory,SVD-2022-0803,CVE-2022-37439,Medium,SVD-2022-0803 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Monitor Processor,unknown,,,0,,,0,8.2.0.8,8002000008,2022-08-16,2022-08-16,https://advisory.splunk.com/advisories/SVD-2022-0803
splunk_advisory,SVD-2022-0802,CVE-2022-37438,Low,SVD-2022-0802 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.10,8001010000,2022-08-16,2022-08-16,https://advisory.splunk.com/advisories/SVD-2022-0802
splunk_advisory,SVD-2022-0802,CVE-2022-37438,Low,SVD-2022-0802 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2022-08-16,2022-08-16,https://advisory.splunk.com/advisories/SVD-2022-0802
splunk_advisory,SVD-2022-0802,CVE-2022-37438,Low,SVD-2022-0802 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0,9000000000,2022-08-16,2022-08-16,https://advisory.splunk.com/advisories/SVD-2022-0802
splunk_advisory,SVD-2022-0801,CVE-2022-37437,High,SVD-2022-0801 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0,exact_list,9.0.0,9000000000,1,9.0.0,9000000000,1,9.0.1,9000001000,2022-08-16,2022-08-16,https://advisory.splunk.com/advisories/SVD-2022-0801
splunk_advisory,SVD-2022-0608,CVE-2022-32158,Critical,SVD-2022-0608 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Deployment Server,unknown,,,0,,,0,Versions before 8.1.10.1,,2022-08-16,2022-07-18,https://advisory.splunk.com/advisories/SVD-2022-0608
splunk_advisory,SVD-2022-0608,CVE-2022-32158,Critical,SVD-2022-0608 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Deployment Server,unknown,,,0,,,0,8.2.0.8,8002000008,2022-08-16,2022-07-18,https://advisory.splunk.com/advisories/SVD-2022-0608
splunk_advisory,SVD-2022-0607,CVE-2022-32157,High,SVD-2022-0607 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Deployment Server,unknown,,,0,,,0,Versions before 9.0,,2022-08-16,2022-07-18,https://advisory.splunk.com/advisories/SVD-2022-0607
splunk_advisory,SVD-2022-0606,CVE-2022-32156,High,SVD-2022-0606 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Versions before 9.0,below,9.0.0,9000000000,1,9.0.0,9000000000,0,9.0.0,9000000000,2022-06-14,2022-07-18,https://advisory.splunk.com/advisories/SVD-2022-0606
splunk_advisory,SVD-2022-0606,CVE-2022-32156,High,SVD-2022-0606 | Splunk Vulnerability Disclosure,Universal Forwarder,forwarder,9.0,Versions before 9.0,below,9.0.0,9000000000,1,9.0.0,9000000000,0,9.0.0,9000000000,2022-06-14,2022-07-18,https://advisory.splunk.com/advisories/SVD-2022-0606
splunk_advisory,SVD-2022-0605,CVE-2022-32155,,SVD-2022-0605 | Splunk Vulnerability Disclosure,Universal Forwarder,forwarder,9.0,Versions before 9.0,below,9.0.0,9000000000,1,9.0.0,9000000000,0,9.0.0,9000000000,2022-06-14,2022-06-14,https://advisory.splunk.com/advisories/SVD-2022-0605
splunk_advisory,SVD-2022-0604,CVE-2022-32154,Medium,SVD-2022-0604 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Versions before 9.0,below,9.0.0,9000000000,1,9.0.0,9000000000,0,9.0.0,9000000000,2022-06-14,2022-07-18,https://advisory.splunk.com/advisories/SVD-2022-0604
splunk_advisory,SVD-2022-0603,CVE-2022-32153,High,SVD-2022-0603 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Versions before 9.0,below,9.0.0,9000000000,1,9.0.0,9000000000,0,9.0.0,9000000000,2022-06-14,2022-07-18,https://advisory.splunk.com/advisories/SVD-2022-0603
splunk_advisory,SVD-2022-0602,CVE-2022-32152,High,SVD-2022-0602 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Versions before 9.0,below,9.0.0,9000000000,1,9.0.0,9000000000,0,9.0.0,9000000000,2022-06-14,2022-07-18,https://advisory.splunk.com/advisories/SVD-2022-0602
splunk_advisory,SVD-2022-0601,CVE-2022-32151,High,SVD-2022-0601 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Versions before 9.0,below,9.0.0,9000000000,1,9.0.0,9000000000,0,9.0.0,9000000000,2022-06-14,2022-07-18,https://advisory.splunk.com/advisories/SVD-2022-0601
splunk_advisory,SVD-2022-0507,CVE-2022-26070,Medium,SVD-2022-0507 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,Versions below 8.1,,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0507
splunk_advisory,SVD-2022-0506,CVE-2022-26889,High,SVD-2022-0506 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.1,8001001000,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0506
splunk_advisory,SVD-2022-0505,CVE-2022-27183,High,SVD-2022-0505 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Monitoring Console,unknown,,,0,,,0,8.1.3,8001003000,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0505
splunk_advisory,SVD-2022-0504,CVE-2021-26253,High,SVD-2022-0504 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,8.1.5 and earlier,lower_or_earlier,8.1.0,8001000000,1,8.1.5,8001005000,1,8.1.6,8001006000,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0504
splunk_advisory,SVD-2022-0503,CVE-2021-31559,High,SVD-2022-0503 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,8.1.4 and earlier,lower_or_earlier,8.1.0,8001000000,1,8.1.4,8001004000,1,8.1.5,8001005000,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0503
splunk_advisory,SVD-2022-0503,CVE-2021-31559,High,SVD-2022-0503 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,8.2.0,exact_list,8.2.0,8002000000,1,8.2.0,8002000000,1,8.2.1,8002001000,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0503
splunk_advisory,SVD-2022-0502,CVE-2021-33845,Medium,SVD-2022-0502 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,8.1.6 and earlier,lower_or_earlier,8.1.0,8001000000,1,8.1.6,8001006000,1,8.1.7,8001007000,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0502
splunk_advisory,SVD-2022-0501,CVE-2021-42743,High,SVD-2022-0501 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,8.1.0 and earlier,lower_or_earlier,8.1.0,8001000000,1,8.1.0,8001000000,1,8.1.1,8001001000,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0501
splunk_advisory,SVD-2022-0301,CVE-2021-3422,High,SVD-2022-0301 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,7.3,7.3.8 and earlier,lower_or_earlier,7.3.0,7003000000,1,7.3.8,7003008000,1,7.3.9,7003009000,2022-03-24,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0301
splunk_advisory,SVD-2022-0301,CVE-2021-3422,High,SVD-2022-0301 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.0,8.0.0 to 8.0.8,range_exact,8.0.0,8000000000,1,8.0.8,8000008000,1,8.0.9,8000009000,2022-03-24,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0301
splunk_advisory,SVD-2022-0301,CVE-2021-3422,High,SVD-2022-0301 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,8.1.0 to 8.1.2,range_exact,8.1.0,8001000000,1,8.1.2,8001002000,1,8.1.3,8001003000,2022-03-24,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0301
