file_hash,malware_label,signer,issuer_short,issuer_org,certificate_serial,certificate_thumbprint,valid_from,valid_to,certificate_country,certificate_state,certificate_locality,certificate_email,rdn_serial_number
7748483b44afcdd7fbda3501c25e4ebeff29b9733f70c944a7ca1b3701b87e85,NetSupport RAT,Creative Force ApS,DigiCert,DigiCert EV Code Signing CA,0AB6F755FFA3C3F19E380DDFFE37F19D,5A17CDD78C7EAD36EC986BFE49FE7552D44C8B3B,2021-01-17,2022-01-20, DK , ??? , Holstebro , ???,???
7f6bd2fb62b7d513213a4ea7e6da2750506600c60c1b42b32c75502906d428e4,NetSupport RAT,"Guangxi Hanhe Information Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,56E7441971712C25563CA0202DF64313,DCA3C823A7E4E4591DE17640A96803F6E496A3FF,2024-06-06,2025-06-06, CN , Guangxi-Zhuang Autonomous Region , Nanning , ???,???
8dc74a08a67d2dd84f2c676b14cc2c6e83f97b87e2a668d9cc3321f7b9a29601,FakeBat,Apogee Creative Inc.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,09A5770FFD6135C238D95E7D5B32F034,2AE6EC4FE575314C176D15B29CBE50DD946D3E9F,2024-05-17,2025-05-17, CA , Ontario , Ottawa , ???,???
9100672d5ec3631ff800ae7017f74b085b651a6027dcbe77bbfab67ef0e63c48,Lumma Stealer,Macpaw Labs LTD,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,6DB3F3A5B1ACAAD423CF9C97DFBD614F,45A0D462D05753C864CD011C7C022262A23CF169,2024-09-05,2025-09-05,GB ,??? ,London ,??? ,09221780
a701979c800e77288f1c28b340b77f62329296d934db727648212e62587bb0f9,NetSupport RAT,"EPRIS, d.o.o.",SSL.com,SSL.com Code Signing Intermediate CA RSA R1,3D4972F14D443D3FCCF56EF6AB6F6CFB,65EED6B2D21D614C8F031386DADA573B8BFAABEA,2024-07-17,2025-07-17, SI , ??? , Kranj , ???,???
b7bd2a1969234d77ce7bdab808d77243e31899412e918c269b9f1b6748434be1,NetSupport RAT,BCF SOFTWARE Sp. z o.o.,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,2FDB811D0B45ECBB4725623C,22164A50E1447B7B7B04A7B02087BB2035D9651D,2023-12-06,2024-12-06, PL , Opolskie , Opole , admin@bcfsoftware.com,???
ff6fcdd0e22270484451763d71f31f244b6805ed288f2310fb5d924309176852,Rhadamanthys,"Fuzhou Gulou Haosenzi E-commerce Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,585EFDA35CFE245E41EBB2D47043C5DC,066692E80D1F62F86CD773B055425C79D854F5A0,2024-08-13,2025-08-13, CN , Fujian , Fuzhou , ???,???
0cfbfec5f04e23ec34ab02788af1d2cb153f8ea45e52a1a16c759ba25ed9d90a,DarkGate,"Shenzhen Julishun Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,762823EF38B0B322B5DF2ABDF1A735CC,3128120C9933BF1FF8422AE0641150E6DC070829,2024-06-20,2025-06-20, CN , Guangdong , Shenzhen , ???,???
1577ac7107e3034ca42af1f9549c15103c51b019e883c6967247d403a42cd0df,Lumma Stealer,Atgor Investment Ltd,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,565361D19E299FC4E2FAFED79766780D,0A217E59F0C11473E187249F337B58A03F5B95DF,2024-09-05,2025-09-05,GB ,??? ,London ,??? ,08979969
233ba2ed10b866b03a8f969e68c1c35384e6c08fe58adc5953a5f99a4f6c71db,"Unknown, bootkit?","Sichuan Mingchuang Sealing Technology Co., Ltd.",SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,767FCD8623FB84E3D6E7CF6F8A8078A8,7C046F80E9C41C32A7B488C9E1FA6E782425C520,2023-12-12,2024-12-11, CN , Sichuan , Chengdu , ???,???
26a24d3b0206c6808615c7049859c2fe62c4dcd87e7858be40ae8112b0482616,HijackLoader,"Chengdu XiaoShanHu Information Technology Co.,Ltd.",DigiCert,DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,03CF154AD4C34EDBA581854D9F750F2D,D5758D83EC0BE571F521EBD825FBB4FE8D4C6FD6,2022-12-16,2026-01-09,CN ,Sichuan ,Chengdu ,??? ,Not Specified
68b904897bf6a9124c75dec50fc8cb292069491357785f05f667f91096736960,FakeBat,ExpoWave Technology OÜ,Certum,Certum Extended Validation Code Signing 2021 CA,0B4003DD1778E77C7B3230A4962E5558,2FE6D426B391CC9DE6CB57EB9C9E9AC0B61CE857,2023-09-13,2024-09-12, EE , Harju County , ??? , ???,???
6c3d977bfeccd287c82f6f1693b12cf5f2732397342d8831e27cfab4023852d3,Latam Trojan Banker,SIA GSM design,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,3FE13C520C9758C4A4A7084862E2C191,3CC34712BC3881634197D75216B99B99FBFE567A,2023-11-03,2024-11-02, LV , Ādažu pagasts , Ādaži , ???,???
c241d88e64697f8a7e4a80b10677952bf6df072465e3a75ad5295d010cb5f4d2,NetSupport RAT,ACM Software ApS,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,57E43478EAD985E2C781F377BF551614,BC89457220753CA347D15E24C328D24A5886AF13,2024-07-14,2025-07-14, DK , ??? , Risskov , ???,???
c4a985bce28d6863102acb148d3b47c6e7abb15875a27d43dcd0b06ca4c29433,DarkGate,Clicksat Ltd,Certum,Certum Extended Validation Code Signing 2021 CA,288DA6554EC04E31EB692BD5AA7A6A40,40857F0C79BA18E6F6EAE4915B4461C8122CC5C2,2024-07-04,2025-07-04, GB , ??? , Ilfracombe , ???,???
cf5ae6d4eb9b986c8178740f0948397efb11b95b1c40d8b30ebbbfe36e726e47,DarkGate,"Huzhou Banka Clothing Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,58C66807FCA8F78EB99DBCDE4AD64CF0,1E2FA1CCE8322BCED8504CB5B5A7BB215BB7E57C,2024-06-04,2025-06-04, CN , Zhejiang , Huzhou , ???,???
d56f2b7e9bdb192171dc5e68bf1c5f06446c73f2f5b75e49eb00886849e480a9,Zhong Stealer,"GZ.PurestJone Network Technology Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,5076171603477D5BD6AEB984,8C53168E668EF0CB2F20C3D7770830EF3CB73077,2024-04-11,2025-04-12, CN , Guangdong , Guangzhou , ???,???
e0dc3f6155598058e276b1cb9da045ebc85e012cb4d706c17724f7afefc14058,,SORT CONSULTANCY LIMITED,Sectigo,Sectigo Public Code Signing CA R36,00D38D292DC0439ADDA31068E2BC953FBE,6A56E83B550C647BC931D830800943A031EF02FF,2023-05-10,2024-05-10, GB , London , ??? , ???,???
e16ef57ddac8cf1ab3b4b20e1915bd0790eb049aabff91f4576c883246914de4,NetSupport RAT,BERCIS Software SIA,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,66F965DEE2E387D6B5233CF39DFDE75F,2894E68AA4B8AF304F6877D39A218214B458D71C,2024-07-18,2025-07-18, LV , ??? , Riga , ???,???
e239b11ecd605504a33038398cee8cb28bb2b4efff19401e7f5b954035a1cfa3,Lumma Stealer,PTXGROUP VIETNAM COMPANY LIMITED,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,61E7E3D7542011F66192F1B6,2069BFF0AC884C2D7EAC0FD6E9BB06F0649FF32A,2024-06-27,2025-06-28,VN ,Ho Chi Minh ,Ho Chi Minh ,??? ,0313953441
efad7bbcc8ba602d71d3c5ef68d7bcaa7c090dbfff70d3dc64e88131129ccb0a,DarkGate,KHAI SON JOINT STOCK COMPANY,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,69DA2EDFD996EA9573C03337EF1BBC1B,AF0DE6BE7F26D48A0FD62B807460C0B77E68C164,2024-08-21,2025-08-21, VN , Bắc Ninh , Thuan Thanh Township , ???,???
0fe151a3925e90f87ca716372a8eb7b4195dcfa7e64591a350ad6655ca36446d,NetSupport RAT,Air Code Design inc.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,627BC57981E18D8EC4DD9D1AA500A8CA,152B35C0C7ABC1AEBCB211753BA0D49446D3E34E,2024-07-03,2025-07-03, CA , British Columbia , Kelowna , ???,???
12001dd924c265a33f33e33f29ed1bdc05aef8dbbabaa234b5695353649c8b4b,FakeBat,Black Stone Softwares And Solutions Ltd,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,5B94F53D8844A4FBB20A82957B117588,23C2F06803C6B4301ADACFD87C99D898C0BB463F,2024-04-25,2025-04-25, GB , England , Leicester , ???,???
1c64bc2911b32ede634aba9e44dedd8d0897cc5d234a95cb0af715381ac6a24c,BatLoader,Tax In Cloud sp. z o.o.,Certum,Certum Extended Validation Code Signing 2021 CA,0FBD475F796001B1B63F15AD08841422,5C458D6AD871833CE824C4C4C87C51F450EE43F8,2022-09-28,2023-09-28, PL , mazowieckie , Warszawa , ???,???
366290dee568f91b1a06fe52bf0edcda9f59e963156a1bd56bd03f9998f8ddd1,Grandoreiro,AGE AND EXPERIENCE LIMITED,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,22AC324C723DA451B10246B7,3327CC4AB5D1CF7AF8B2BFD22A6AA4B7C57CEE84,2024-02-02,2025-02-02,GB,North Yorkshire,Harrogate,director@ageandexperiencelimited.com,13772305
5071cd8e8dd184b8eb564f084fc0afb2663b1f7c1cfa84c89a737c4c38f298e0,XRed,RONALDO RODRIGUES SANTANA 22670573878,DigiCert,DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0C03E51062B12016402733A20D6AB2E2,5C84CE57008546AA49AEF5DEA5F3680247137D0D,2024-08-14,2025-08-14,BR,Sao Paulo,CAMPINAS,???,Not Specified
5660d461a24e9a15ecb60891bd725a464f8d9a5d20d07852838604f58ba8ff77,FakeBat,Lencall Technical Services Ltd,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,579B9E221C8CC22FCF33CE826CF3737F,0ECBC9F0E2714A5520621C33781A7EC65805B669,2024-05-09,2025-05-09, GB , Scotland , Nairn , ???,???
89756b6cff919b03e88c1251a46d132723a79866227785a835d7e67ad4123032,FakeBat_Certificate,Cloudava Ltd,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,7DBC9D5DE3181ADE787B91C1F6E57E48,3DF175D0E8E90DA439BA0D6B790FF41C787AEAFC,2024-05-17,2025-05-17, GB , Middlesex , Harrow On The Hill , ???,???
91b170eb7a731597174b7a5baaf119534a99eb7f833b7101728967d2deb93a35,DanaBot,"Guangzhou Yizhan Technology Co., Ltd.",SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,1BF89EAF5641A186BD1C6DDC522963E2,815C03862D6F134C1742FE8F8E6776AD42CB0AEE,2024-04-15,2025-04-15, CN , Guangdong , Guangzhou , ???,???
964d609b0fcf5ade742e9e6fe504bdfbe131b84f3cbab5ed59e977bd4036f405,D3F@ckLoader,Ayog Tech Ltd,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,0FF89952DE8FDAF149D86308829F12EE,FC4535994E75B0DC4820C8EB258298986FBD8945,2024-04-12,2025-04-12,GB ,??? ,London ,??? ,07389721
9bd25e01ae96fb8c0e3672f32bbe8f39db4099133ddceaaa87c7d74258d8ed1f,Lumma Stealer,Software Support ApS,Entrust,Entrust Extended Validation Code Signing CA - EVCS2,26A21D788DA6866A10FB635FE03CEB53,765B61077F49F2D2F275D942203B67A8AAC76D2C,2024-10-19,2025-10-19,DK ,??? ,København N ,??? ,37790672
fdacb443e59ed1b368f6d975ffd282b10fdbecb03950daac380a6864be25f2f8,Lumma Stealer,"Weifang Bodu Network Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,1020DA14FC50142721B9BF18CD851EE9,2B39470E15C59FB01F154A341709D3393CA0CD10,2024-10-02,2025-10-02, CN , Shandong , Weifang , ???,???
fddf36adfee67f1deb84c18a800f847c182c15fe21e03268bbb0f0b489640dac,BatLoader,Pinesville Ltd,Entrust,Entrust Extended Validation Code Signing CA - EVCS2,67309D6FE835407B91D62F6216437790,E7B974BC359C564CD042BA1BDC5DF9C0226A90E7,2023-01-28,2024-01-28, GB , ??? , Enniskillen , ???,???
00848302a30a81a8d4101d5ac28250e09ecfed315510b6c78a99d158676b12c1,Rhadamanthys,"Pinkou (SH) Culture Communication Co., Ltd.",SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,7A2A5D0296453B1D8FFF99EB0E59D344,A918B378A3559D19C9D9400FF8441EB86990D309,2024-03-12,2025-03-11, CN , ??? , Shanghai , ???,???
01910bddacbf2ea878b487dd3dfc2cfbeabf1a3dba94309b4a84c9e6b4b4afc9,NetSupport RAT,Knassar DK ApS,DigiCert,DigiCert EV Code Signing CA,025020668F51235E9ECFFF8CF00DA63E,59F82837FA672A81841D8FA4D3BA290395C10200,2021-03-04,2022-03-10,DK ,??? ,Copenhagen ,??? ,41948590
09044fb8f9d83cc008e3b937057f4c54995b26865bd9d7bcfec7aef54231d2b5,Lumma Stealer,"Xuaony Lucid Dotaku Trading Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,7EAF9EB4886EDA7C48DC8EA4,59CED3057E88B69EDD38587ACEE2BAEF92D32852,2024-07-05,2025-07-06,CN ,Hubei ,Xiangyang ,??? ,91420600MA488H2M4C
0a27e7cbb5ed1aa3e517d4d1d3fa1974409cb3379707853cfa58be4181e24827,D3F@ckLoader,Keeper Systems Ltd,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,2C82D1E68B3333CAE38B05E128522A37,F0BB5D277B6396D23F53813F3D3EF127CD7B3BB9,2024-07-19,2025-07-19,GB ,??? ,London ,??? ,12409387
125b397a627f37c70e2cf2461c6a6583a975ba78617995751cacb32525a3b875,D3F@ckLoader,Taelos Ltd,Certum,Certum Extended Validation Code Signing 2021 CA,3A8AE46D9DE62F166EB621649B6A6E2E,32A6FB73AE60BDC0287701BD75DC26881F8E2036,2024-06-19,2025-06-19,GB ,??? ,Hove ,??? ,12106360
14e9e9fcbe3b729634542e7aee4b3e63b9ccdba39bc87885b6e338bad168aba5,Rhadamanthys,"Shandong Yunlu Information Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,33252E4F8965178EC4D35289247A427F,8337D3D842EDDAFB0085CBB7C044D8CA6AAB932C,2024-07-26,2025-07-26, CN , Shandong , Jinan , ???,???
1af98d338a6193914a73a656797d05803b968cee3048176a30abe5b77b1b2362,FakeBat_Certificate,Xalibu Consultation Inc.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,6F243A754279474D61BC06CA813DC62F,1DD356A251076D5F1AFEC33531A00F659A025037,2024-05-30,2025-05-30, CA , Quebec , Saint-Lambert , ???,???
22dc96b3b8ee42096c66ab08e255adce45e5e09a284cbe40d64e83e812d1b910,CleanupLoader,"Foshan Yongqiheng Trading Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,672237253A9B7EF9D02D7D1CB27A3FF4,36A0F423C1FA48F172E4FECD06B8099F0EBBAEB8,2024-09-03,2025-09-03,CN ,Guangdong ,Foshan ,??? ,91440605MA55WQT94L
2cd4fb94268ba063b1a5eea7fe87e794fecf46c0f56c2aaa81e8c9052bb4f5f2,KorPlug,"Xuaony Plantain E-Commerce Trading Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,06FA9DF25D522FB355CC41E8,DFCDB964C7C596DBA245A066F08989C9AC1AD4B0,2024-04-07,2025-03-30,CN,Hubei,Xiangyang,???,91420600MACLU7R889
42836bce8422d4faa74f52ff3515c73996a7b8f635d8848242988be677e2c556,FakeBat,Canis Software Inc.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,48A839BE7BEB80384479084EE640DC54,44B038A4EFD755EF6B88832D19DFAB2BBBD9237B,2024-05-13,2025-05-13, CA , Ontario , Oakville , ???,???
469960964daf6666231f379604cb0cbd536b277bdb595c7ded9e8147278ba5ea,OneStart Adware,Apollo Technologies Inc,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,7DE8123E2B4CB350291ED602EDBC4592,EB5A7872B0563D261362F00BC6AF0AFC36877A89,2023-07-28,2026-07-25, PA , ??? , Panama City , ???,???
4e25b7cc56cbf7a5670d696f9833a794885b6698e4d9b002957ea09645af763d,NetSupport RAT,Laks Tech Limited,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,15D82B35761FE064DF2BC72C62D69A04,B9C03DF2C57C398DA548FCC57F7B46E6BA8E2780,2024-07-03,2025-07-03, GB , England , London , ???,???
8bdd5af6605a576e7a2e561cb2624b30b7c0afb349a76a8cc80bdb6f994fa773,Rhadamanthys,"Shantou Matching Trade Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,5F1ACCF94D11EA65CDCF5141,C5E19C953193B15F6C7CC1BB72D8DBD261FC5BB8,2024-05-08,2025-05-09,CN ,Guangdong ,Shantou ,??? ,91440500MA4WEUU96H
92d2488e401d24a4bfc1598d813bc53af5c225769efedf0c7e5e4083623f4486,CleanupLoader,"Langfang Alkem Material Technology Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,708737C791C878D6DD7B7C43,7ED7081EE612FBF9FE0ADE46F4A2749DA20251E0,2024-09-13,2025-09-14, CN , Hebei , Langfang , ???,???
a236dd959abe6e818b494ebb9559d1e3909d828d32ebc7104bdb47a81982cfa2,FakeBat,Domum - design s.r.o.,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,3CCAA910608E55352E5340C47D01A9D8,78383AD96F00C6843126052D391DF597400925EA,2024-09-14,2025-09-14, CZ , Hlavní Mesto Praha , Žižkov , ???,???
b8d481bfba169aa3d77b0c49cbb93d907417357d6db7ecdaa280623897c3ecec,NetSupport RAT,Satago Software Solutions Sp. z o.o.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,76771B8BF57A621AF11F57CFB0285C88,AF9A758C6A97D52083416775446940321909433E,2024-09-06,2025-09-06, PL , Lesser Poland Voivodeship , Kraków , ???,???
bd55d845fcb90f645c601090498ca056647b91d82e39081e41b15495ffd530ff,Rhadamanthys,Hunan Kangcai Business Services Partnership Enterprise (Limited),SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,4C3BDCE63AA1C18EB276CC8FFDF8DE8F,27281E474CF6D0125D0EC55DD158173D4682226B,2024-02-02,2025-01-28, CN , Hunan , Changsha , ???,???
c20e98a4190f9063f9181d8d9fc01bb89e4e56cb888d4d8883c593586ff52a09,HijackLoader,"Hangzhou Rongyi Network Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,1616F14FBA9C87AB97AD25861EE7A9DC,DCC865C6DD9EA2318439F207ACBC2AC0797FB51B,2024-09-27,2025-09-27, CN , Zhejiang , Hangzhou , ???,???
e7ec6934a362bcdb3d6c686c39d6130174622000f3fdda9274a6d7d2418e515f,NetSupport RAT,IMPERIOUS TECHNOLOGIES LIMITED,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,3AB74A2EBF93447ADB83554B5564FE03,21A97512A2959B0E74729BE220102AEF1DCF56FD,2023-05-19,2024-05-17, GB , ??? , Ringwood , ???,???
ef5870488f255bf29b3c25cfa010e543119f2cf417eed6ada09d7e40b69dd52e,FakeBat_Certificate,Creative Bees Inc.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,7F499BDE31B8E09D7A7395BC8335DCC3,DA677B43EA753A482835C11337DE2F223CE16C18,2024-05-17,2025-05-17, CA , Ontario , Maple , ???,???
fa3cb4f183ac3c1a7f6bc534d60f00468fa64ac0e91f1ffd83a89a4be2e70af7,NetSupportRAT_version2,Techsoft,Sectigo,Sectigo Public Code Signing CA R36,00F99AB9FCDF58E1771827FC26FDB62B62,C85DF3623274F9A30144BD72350B56C8DEE9AE76,2022-03-15,2025-03-15, IN , West Bengal , ??? , ???,???
129ef4ee4bfaef94222cee7f7f73e7b94f5d29675444b2b00e44bb761e5ad35a,Grandoreiro,MR Software GmbH,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,44743C2FA8445886B47A8D6A,DA0253D911E76828A744E2F712BA7F20C6DE4511,2024-05-13,2025-05-14, AT , Steiermark , Kalsdorf bei Graz , admin@mrsoftwareltd.com,???
193f942ae9f7d2f75324b7b9fc27b98dfb3df1b7802ffcd4aa8ce2c248ae09e4,Lumma Stealer,"Guizhou Sixuanda Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,332576FE101609502C23F70055B4A3BE,A3AFF46C5F8E2A1F750C570698B864E75553E61F,2024-09-09,2025-09-09, CN , Guizhou , Guiyang , ???,???
1c93d7e99ad24f2f4550859cdd3a1d785ad70a7c05b216b1d18a34bd569947ef,BatLoader,"Buicrosr Monerrka Network Technology Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,1D9FAB7FB929C704E9205EBB,D70F10ED3920B81FD2DBDA33BE01DBB8FABC7919,2024-02-27,2025-02-27, CN , Jiangxi , Jiujiang , ???,???
306a4acb51995d012cedf11eeae5e6cd9f41bf577dc5b6855a9df61ce843bc67,NetSupport RAT,"Elite Marketing Strategies, Inc.",Certum,Certum Extended Validation Code Signing 2021 CA,332BD5801E8415585E72C87E0E2EC71D,A9709D8C4C121682DC67DF6D9C16FB79694C6BCC,2022-09-08,2023-09-08, US , Wyoming , Cheyenne , ???,???
3d5768d3ee28635799dc2140011a9ef70c95e76fce2ab09d953c93a3c3db8d9c,Lumma Stealer,Business Account Ltd,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,15CC014B62D4FF93ED255802B62EB4B5,A04B08220EF5B92A5A76F4A85B38BBE8893F2A73,2024-03-18,2025-02-26, GB , England , Ipswich , ???,???
5713e282870e630587397e26bfea3a35727c8ccece281c8c96c48681129fdc08,Unknown,"Shanghai Liuran Trading Co., Ltd.",SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,4C01CDAD03EB09079154E2306EA64BFB,99F9E9B0AF0D8398C4FD6C52A4F8EFEDB5761853,2024-08-18,2025-08-18, CN , ??? , Shanghai , ???,???
58c12cdf6fd101f2aec69cac01147393f7132de474920aa0cf2a4b95689bc5b7,NetSupport RAT,SOFTWARE BYTES LTD,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,5D3422FD4AFCF7D012D60C25,DC656AF416A78304F08264E379DA8AB1DF6C4432,2024-01-22,2025-01-22, GB , Wales , Cardiff , admin@softwarebytes.uk,???
6a08f7bfe8e62249990f97ad0b1e386218b60cace5c336a656f514f7f4df2c9f,BaoLoader,Digital Promotions Sdn. Bhd.,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,45E49826E8314D963DDB53B6,11335A27C95A34A8F6985C2E29CA102BA941FF8E,2024-03-06,2027-03-07, MY , Johor , Skudai , ???,???
764e4ce9385a20a680e34b80792846340a32e68e733bf50ad8424a896266590d,Unknown,Tommy Tech LTD,Sectigo,Sectigo Public Code Signing CA EV R36,4E8FD0366C20091348C62BE2F2976CC9,9150D859C1E2041134603E703FBD6650D7D73C12,2023-10-03,2026-10-03, IL , Haifa , ??? , ???,???
924f4ff9847cf14599576551370779a2f3ca1163100b4f71b94f18d9e1446ab9,FakeBat,Draco Software Inc.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,57B80004869FA005EA8D294906B0A37E,C8212E991BCAF313DF45F1C14C8AAD5EAF27746B,2024-07-12,2025-07-12, CA , Ontario , Ottawa , ???,???
9fa68287729336e8d77a29ce1a9c71ff47e8ad54e4627623ca6ec581f3285146,NetSupport RAT,"Beijing Ruiyunteng Network Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,06B6D93159708182E93C6EA793F5EA1F,4761A2225BC36B9CDDA3B26553DCEA94C79AC150,2024-08-22,2025-08-22, CN , Beijing , Beijing , ???,???
b25005b4361d67a5fb56513b50f59a1995856fbb8de32d5e5dec51f26744220d,D3F@ckLoader,SEEONEE LIMITED,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,78A5FDD08C94E7D6BFF0A1B882E88087,F3BF3DACCD411EB9A1207EA86D8B208FB894D0E1,2024-07-25,2025-07-25,GB ,??? ,London ,??? ,11949474
b9cea251e74bcf2d7bb7d3d587ad9ac548178a35ec1479e3c60936c914f6d5c3,Lumma Stealer,PLUS PAY SP Z O O,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,39FCEC85A551B9F9302D7D6B5ACA8E88,EB841B06EB0E6E1EB729E0879C3C913F6305FA6A,2024-01-12,2025-01-11, PL , Masovian Voivodeship , Warszawa , ???,???
dd5566e9a9d1cf5dc37c88cb33c1324dbc3de0c4af22d2f00cadaf7d07f1b4c8,Lumma Stealer,"Shenzhen Xinshitong Network Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,1ABE8E730CFD09D1FC1A65D1264AAAED,8F44A139359DDB9310C681526C560F207B706115,2024-10-02,2025-10-02, CN , Guangdong , Shenzhen , ???,???
e0fa51fe362aca1e24edff0b758cc95269ad3d3bb81d5c165f3b7199a1b519ac,DarkGate,"KusderQounm Venitnet Futurkresl Technology Co., Ltd.",Sectigo,Sectigo Public Code Signing CA EV R36,6F3442C728DC9E9D63EB5F1EEC64C197,B52DDB58C551AFEE980F6ADD8F8162BC4E65F837,2024-03-04,2025-03-05,CN ,福建省 ,??? ,??? ,91350205MA356BHE2L
e8de3d58f329400152c70f395d4bea2991841a91c3a35a3bec5dfc08a2057078,FakeBat,Rfrsh Creative Inc.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,34A3D0B1D2F8BA5101F9B47B1BCC4B1E,201CD26069D568B0647206AADFBD3793F0C84918,2024-05-17,2025-05-17, CA , Quebec , Dollard-Des Ormeaux , ???,???
03e9d7d08d45b44e92052a76ad963a587e5d451173347000e1a68eb304a340f6,Investigating,UAB MN Technologijos,Certum,Certum Extended Validation Code Signing 2021 CA,622693C63F4274A602F102826119011E,229A8D21E09426907D1B0A6AE80B2534A89CC580,2023-07-27,2024-07-26, LT , ??? , Vilnius , ???,???
099c77409d23507d65ee7783575c77c4eeee86cd35b9338ac6fcdfef894ad472,BaoLoader,INCREDIBLE MEDIA INC,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,008FE0F2949874A0F1CA17AC,5F64004455D6A8844A46C780C41E32CFC024380D,2024-04-18,2027-04-19, PA , Panamá , Ciudad de Panamá , ???,???
1a833452a5cdde9002e4b25adfc3a46247fb8c578acb47a25eca5fe89570d748,Lumma Stealer,Shanghai Songling Group Ltd.,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,1A65841A68D2E417B8564838F13223C2,D3015AF4E20EDC894B6F23079959CF7B64D135A2,2024-08-06,2025-08-06, CN , ??? , Shanghai , ???,???
1e37fad328fe34aa991f28ab5654e2732b0886e65ccb45a4dcd81a36bddbb2a8,Lumma Stealer,"Chengdu Legou Technology Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,5AD07FAD99F6CF7510AECACC,F9BF3B25C198F70DCF459F6608E1F01630AB359A,2023-08-11,2025-10-21, CN , Sichuan , Chengdu , ???,???
21ae1d88e675c9a2d51a2f68beadf24a21c1b16f58fc042ff97ad8e52501300d,VileRAT,GLOSUB LLC,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,5EDBCCFBE91A2DF04D7CC795,365EE3CB9639107C7ABE51F1756ECA61D6904166,2023-08-07,2024-08-07,UA ,Kyiv ,Kyiv ,??? ,42179512
