metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
UnredactedWilson,6C933E3415BD503CBE9CEEDD2CB9BB44FBE87166,2026-07-02 06:00:00,2026-03-24 10:00:00,True,us,United States of America,AS401401,Unredacted Inc,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,0.0,0.0002796825,0.0,23.191.200.113,443,exit,
SVTorRelay,6C9F3ADC3B51B72ED97A31B5AA79A2C3892C6035,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ph,Philippines,AS9299,Philippine Long Distance Telephone Co.,svtor@shizuvoice.net,0.0,0.0,2.3874115e-06,49.150.228.62,9293,middle,
code,6CB2C00C8374D6968698A57940245249FC5B1769,2026-07-02 06:00:00,2024-01-01 00:00:00,True,fi,Finland,AS51765,Oy Crea Nova Hosting Solution Ltd,,0.00013745569,0.0,0.000101273996,194.34.132.169,9001,guard,
PrivatePublic,6CB9B4E5A7184C2D50B0B91C0F248A19D6AF2A07,2026-07-02 06:00:00,2025-03-08 14:00:00,True,si,Slovenia,AS5603,"Telekom Slovenije, d.d.",torrelay@tuta.io,0.00010080083,0.0,7.42676e-05,149.126.143.214,9001,guard,BSN-126-143-214.dynamic.siol.net
spicyavocado,6CBA90E31188A65E2B6AC1EE8412E8DE571ECAD6,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,:-) spicyavo [@] binaryvault [.] net,0.0008338978,0.0,0.0006143956,142.132.204.165,4080,guard,static.165.204.132.142.clients.your-server.de
spicyavocado,6CBA90E31188A65E2B6AC1EE8412E8DE571ECAD6,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,:-) spicyavo [@] binaryvault [.] net,0.0008338978,0.0,0.0006143956,2a01:4f8:261:50da::2,4080,guard,static.165.204.132.142.clients.your-server.de
DarkestDarkness,6CBF7E7C7C8D7F26D4447FEAA24C9B311AD8DFB9,2026-07-02 06:00:00,2025-06-29 10:00:00,True,is,Iceland,AS44925,1984 ehf,Kheldell Town <kheldell.town [AT] proton>,0.0,0.0,3.0240546e-06,195.246.230.153,9002,middle,vps-195-246-230-153.1984.is
PommespanzerGB1,6CC4985B8057425A29C1D449401B76C31E7F2BE5,2026-07-02 06:00:00,2024-06-03 12:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS8560,IONOS SE,relay // at // pommespanzer // dot // cc,0.0,0.0,0.00023874115,194.164.125.213,443,middle,gb1.pommespanzer.cc
PommespanzerGB1,6CC4985B8057425A29C1D449401B76C31E7F2BE5,2026-07-02 06:00:00,2024-06-03 12:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS8560,IONOS SE,relay // at // pommespanzer // dot // cc,0.0,0.0,0.00023874115,2a00:da00:f40b:2c00::1,443,middle,gb1.pommespanzer.cc
Quetzalcoat,6CCA19F858EEBD58DC607115FC2DD1ED1CC59553,2026-07-02 06:00:00,2026-05-14 14:00:00,True,by,Belarus,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,wonderlandolivesalad@atomicmail.io,0.0,0.0,3.1832155e-06,185.66.71.170,443,middle,
souRelayNode,BD90AF573E496987F1567B0E79544BB776C4F858,2026-04-02 14:00:00,2026-03-30 18:00:00,False,jp,Japan,AS2527,Sony Network Communications Inc.,sou2010vvii@outlook.jp,,,,150.249.188.191,9001,unknown,fp96f9bcbf.knge310.ap.nuro.jp
NXNW,6CD04D67F68F65C3C872DA0C8C367B7DB09EC895,2026-07-02 06:00:00,2024-01-07 15:00:00,True,no,Norway,AS59720,Bofiber AS,vs+tor@foldr.org,0.0,0.0,0.00023874115,213.166.184.113,7355,middle,
NXNW,6CD04D67F68F65C3C872DA0C8C367B7DB09EC895,2026-07-02 06:00:00,2024-01-07 15:00:00,True,no,Norway,AS59720,Bofiber AS,vs+tor@foldr.org,0.0,0.0,0.00023874115,2a02:cd00:2:666::113,7355,middle,
Unnamed,6CD17760A0AEC75AE66753046BA51C20EF54E1F8,2026-07-02 06:00:00,2025-11-29 09:00:00,True,id,Indonesia,AS45102,"Alibaba (US) Technology Co., Ltd.",,0.0,0.0,6.366431e-08,149.129.194.82,9002,middle,
FdGbH9QWEGudy,6CDF0169775404CA9E5664CE327DBC3C5EED6196,2026-07-02 06:00:00,2014-10-08 19:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS35425,Iomart Managed Services Limited,Random Person <tor AT uums DOT net>,0.0,0.0,4.4565015e-05,213.138.109.144,995,middle,errm.default.uums.uk0.bigv.io
FdGbH9QWEGudy,6CDF0169775404CA9E5664CE327DBC3C5EED6196,2026-07-02 06:00:00,2014-10-08 19:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS35425,Iomart Managed Services Limited,Random Person <tor AT uums DOT net>,0.0,0.0,4.4565015e-05,2001:41c8:51:490:feff:ff:fe00:3214,995,middle,errm.default.uums.uk0.bigv.io
prsv,6CE48BB1F37339BF6D59A25B28B0BDED062E060C,2026-07-02 06:00:00,2026-05-30 02:00:00,True,de,Germany,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.00036654848,0.0,0.000270064,51.77.85.63,9100,guard,ns3144416.ip-51-77-85.eu
prsv,6CE48BB1F37339BF6D59A25B28B0BDED062E060C,2026-07-02 06:00:00,2026-05-30 02:00:00,True,de,Germany,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.00036654848,0.0,0.000270064,2001:41d0:700:2a3f::1,9100,guard,ns3144416.ip-51-77-85.eu
Caramelo,6CF51BBB8E5B29DC6F6A225E1F3331414E6C38C8,2026-07-02 06:00:00,2024-01-01 00:00:00,True,br,Brazil,AS136258,"BrainStorm Network, Inc",gus@riseup.net,0.0,0.0,4.6156624e-06,109.104.155.20,9008,middle,
9g4net1,6CFBB403418932B5208E39A80B3F12952C454C61,2026-07-02 06:00:00,2025-03-01 21:00:00,True,de,Germany,AS49683,MASSIVEGRID LTD,tor@9g4.net,0.0,0.0,1.7507686e-05,171.22.173.221,4040,middle,
TORHELPER,6D0A69DA66465D84F738252BAFADAD64EB32F503,2026-07-02 06:00:00,2025-11-29 15:00:00,True,de,Germany,AS215730,H2NEXUS LTD,Random Person nobody@tor.org,0.0,0.0,7.003074e-05,94.159.98.28,443,middle,
prsv,6D0CBAD5D502FBEC4BF6829638F777A2134565F1,2026-07-02 06:00:00,2026-06-11 05:00:00,True,de,Germany,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.0003024025,0.0,0.0002228028,51.195.74.20,9200,guard,ip20.ip-51-195-74.eu
ZionMonero,6D14066F48B925582E527884003E31553AA43E8E,2026-03-31 16:00:00,2026-03-26 20:00:00,False,us,United States of America,AS210558,1337 Services GmbH,hawahuha54@gmail.com,,,,45.88.186.106,443,unknown,
mickeyfactz,6D1B8EEC43A9A7761DF8CDB74513CE0BC2C5365E,2026-07-02 06:00:00,2025-03-09 05:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.00025658394,0.0,0.0001890448,64.65.62.141,443,guard,
NotTheCIA,6D27164E2F60B7492A1C031DF65A173905FBE79F,2026-07-02 03:00:00,2025-08-15 00:00:00,False,de,Germany,AS51167,Contabo GmbH,tor{a}jslink.nl,,,,109.123.255.121,6969,unknown,vmd150309.contaboserver.net
francelover,6D2A6B18F375B444FAA14C242FC30D9B816FB8BD,2026-07-02 06:00:00,2026-05-08 04:00:00,True,nl,Netherlands,AS9009,M247 Europe SRL,freedomfr@pm.me,2.5658393e-05,0.0,1.890448e-05,38.180.154.191,9001,guard,
tommasch22,6D332275DFA568CC855A5C1F254288581CA4EFB0,2026-07-02 06:00:00,2024-02-16 21:00:00,True,de,Germany,AS43341,MDlink online service center GmbH,tom@chajuti.de,0.0,0.0,3.8198584e-07,88.150.28.241,9001,middle,
txtfileLikesLeek,6D429E4283F70DA85812BE3EFAC356BDBB1E826C,2026-06-25 11:00:00,2026-04-13 10:00:00,False,de,Germany,AS3320,Deutsche Telekom AG,onions@txtfile.eu,,,,80.130.153.241,6942,unknown,p508299f1.dip0.t-ipconnect.de
txtfileLikesLeek,6D429E4283F70DA85812BE3EFAC356BDBB1E826C,2026-06-25 11:00:00,2026-04-13 10:00:00,False,de,Germany,AS3320,Deutsche Telekom AG,onions@txtfile.eu,,,,2003:f1:cf09:c700:fb83:ae0b:3c29:23d9,6942,unknown,p508299f1.dip0.t-ipconnect.de
artikel10ber88,6D43A91AFE734C5B3DC500953BC9CD2B2FA45200,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00082156743,0.0,185.220.101.22,9004,exit,berlin01.tor-exit.artikel10.org
artikel10ber88,6D43A91AFE734C5B3DC500953BC9CD2B2FA45200,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00082156743,0.0,2a0b:f4c2::22,9004,exit,berlin01.tor-exit.artikel10.org
fadedout,6D480FF699AEE0EFF7FF2C92E26907E501E0B996,2026-07-02 06:00:00,2024-01-01 00:00:00,True,fi,Finland,AS200651,FlokiNET ehf,qrczak at mailbox dot org,0.0,1.9228173e-05,0.0,37.228.129.63,9001,exit,
Assange026fi,6D4D5193A0E290C027FE6B66731133F70946A155,2026-07-02 06:00:00,2020-02-06 10:00:00,True,fi,Finland,AS51765,Oy Crea Nova Hosting Solution Ltd,email:BMTY90VKYRQPUJZOTH[]Safe-mail.net url:https://assange0-family.github.io proof:uri-rsa ciissversion:2,0.0,0.0,0.00019099293,185.103.110.14,9001,middle,
r0cket12i7,6D63A9F2765FCAC32CC738D2B80C600BEAB6A0A9,2026-07-02 06:00:00,2025-02-16 11:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.00061180553,0.0,45.84.107.17,853,exit,exit-12.tor.r0cket.net
r0cket12i7,6D63A9F2765FCAC32CC738D2B80C600BEAB6A0A9,2026-07-02 06:00:00,2025-02-16 11:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.00061180553,0.0,2a0d:bbc7::f816:3eff:fe0b:181b,853,exit,exit-12.tor.r0cket.net
Schaffhausen,6D6D462B5EC0EF7F1205151ACCD9058E5C1AE8DC,2026-07-02 06:00:00,2026-04-19 03:00:00,True,ch,Switzerland,AS29222,Infomaniak Network SA,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page proof:uri-familyid-ed25519 hoster:www.infomaniak.com cost:3.19EUR uplinkbw:500 trafficacct:unmetered memory:2048 offlinemasterkey:n os:debian autoupdate:y confmgmt:manual ciissversion:3,0.0004306945,0.0,0.0003173252,91.214.191.80,443,guard,ov-7b452a.infomaniak.ch
Schaffhausen,6D6D462B5EC0EF7F1205151ACCD9058E5C1AE8DC,2026-07-02 06:00:00,2026-04-19 03:00:00,True,ch,Switzerland,AS29222,Infomaniak Network SA,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page proof:uri-familyid-ed25519 hoster:www.infomaniak.com cost:3.19EUR uplinkbw:500 trafficacct:unmetered memory:2048 offlinemasterkey:n os:debian autoupdate:y confmgmt:manual ciissversion:3,0.0004306945,0.0,0.0003173252,2001:1600:13:101::245c,443,guard,ov-7b452a.infomaniak.ch
ForPrivacyNET,6D6EC2A2E2ED8BFF2D4834F8D669D82FC2A9FA8D,2026-07-02 06:00:00,2019-05-07 01:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,6.139687e-05,0.0,4.523572e-05,185.220.101.209,443,guard,tor-exit-209.for-privacy.net
ForPrivacyNET,6D6EC2A2E2ED8BFF2D4834F8D669D82FC2A9FA8D,2026-07-02 06:00:00,2019-05-07 01:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,6.139687e-05,0.0,4.523572e-05,2a0b:f4c2:2:1::209,443,guard,tor-exit-209.for-privacy.net
BronkHungaryHR2,6D75C9621F1CB4FCA469736F1D21D18087DEF928,2026-07-02 06:00:00,2026-03-01 22:00:00,True,hu,Hungary,AS41075,ATW Internet Kft.,D.O. Bronk email:tor-relay@bronk-ict.nl url:bronk-ict.nl proof:dns-rsa ciissversion:2,0.0003024025,0.0,0.0002228028,37.221.209.199,443,guard,
BronkHungaryHR2,6D75C9621F1CB4FCA469736F1D21D18087DEF928,2026-07-02 06:00:00,2026-03-01 22:00:00,True,hu,Hungary,AS41075,ATW Internet Kft.,D.O. Bronk email:tor-relay@bronk-ict.nl url:bronk-ict.nl proof:dns-rsa ciissversion:2,0.0003024025,0.0,0.0002228028,2a01:270:99c7::acdc,443,guard,
HungaryFastDC2,6D7635ACD41651216B2E739D152EE6B606297383,2026-07-02 06:00:00,2026-01-25 00:00:00,True,hu,Hungary,AS41075,ATW Internet Kft.,D.O. Bronk email:tor-relay@bronk-ict.nl url:bronk-ict.nl proof:dns-rsa ciissversion:2,0.00046734934,0.0,0.0003443316,37.221.209.198,465,guard,
HungaryFastDC2,6D7635ACD41651216B2E739D152EE6B606297383,2026-07-02 06:00:00,2026-01-25 00:00:00,True,hu,Hungary,AS41075,ATW Internet Kft.,D.O. Bronk email:tor-relay@bronk-ict.nl url:bronk-ict.nl proof:dns-rsa ciissversion:2,0.00046734934,0.0,0.0003443316,2a01:270:99c6::1,465,guard,
Polyphemus7,6D7E1E64851F6FC3EB0143204C1EDEF992FAD947,2026-06-29 12:00:00,2024-01-01 00:00:00,False,lu,Luxembourg,AS53667,FranTech Solutions,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,,,,198.251.89.96,21,unknown,polyphemus-i.brandonkuschel.com
Polyphemus7,6D7E1E64851F6FC3EB0143204C1EDEF992FAD947,2026-06-29 12:00:00,2024-01-01 00:00:00,False,lu,Luxembourg,AS53667,FranTech Solutions,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,,,,2605:6400:30:f174::42,80,unknown,polyphemus-i.brandonkuschel.com
STYX,6D7F2BF7725395EB3AF30715799ECF4E161061BD,2026-07-02 06:00:00,2024-01-01 00:00:00,True,jp,Japan,AS24282,KAGOYA Japan Inc.,STYX <Tha4eequauNaecaighoof9de@protonmail.ch>,0.0,0.0,3.3423762e-06,133.18.168.48,443,middle,v133-18-168-48.vir.kagoya.net
STYX,6D7F2BF7725395EB3AF30715799ECF4E161061BD,2026-07-02 06:00:00,2024-01-01 00:00:00,True,jp,Japan,AS24282,KAGOYA Japan Inc.,STYX <Tha4eequauNaecaighoof9de@protonmail.ch>,0.0,0.0,3.3423762e-06,2406:8c00:0:3401:133:18:168:48,443,middle,v133-18-168-48.vir.kagoya.net
SaltyFox,6DA6D5747A1BDD4F9CFCB26F9572B035BA78AD14,2026-07-02 06:00:00,2024-01-08 18:00:00,True,us,United States of America,AS16276,OVH SAS,,5.8647758e-05,0.0,4.321024e-05,15.204.183.156,8443,guard,ns1016457.ip-15-204-183.us
masstor4ATL,6DA9B90E374AC7A350EB1D20474BAF5649F58303,2026-07-02 06:00:00,2024-01-01 00:00:00,True,us,United States of America,AS36352,HostPapa,wxw at safe-mail dot net,0.0,0.0,2.2282509e-06,107.173.164.60,443,middle,rack107-173-164-60atl.dmzdns.com
mentoreth4,6DAD7AF818F4E1CDA7909DF2E4018A998BE21113,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,mentor@palokaj.co,0.0,0.001433373,0.0,192.76.153.253,9005,exit,
mentoreth4,6DAD7AF818F4E1CDA7909DF2E4018A998BE21113,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,mentor@palokaj.co,0.0,0.001433373,0.0,2a04:52c0:1000:253::253,9005,exit,
theTorDoor,6DAFBC07EA6CFA6E080E74B9DD78EE97A4EED29A,2026-07-02 06:00:00,2026-04-10 19:00:00,True,us,United States of America,AS11878,"tzulo, inc.",thetordoor [AT] proton [DOT] me,2.7491136e-05,0.0,2.02548e-05,173.249.215.221,9001,guard,
Unnamed,6DB104609C610EF2E1600003DD83821506E2545D,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ua,Ukraine,AS214379,South Park Networks LLC,,2.1076537e-05,0.0,1.552868e-05,91.231.182.136,9001,guard,
Unnamed,6DB104609C610EF2E1600003DD83821506E2545D,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ua,Ukraine,AS214379,South Park Networks LLC,,2.1076537e-05,0.0,1.552868e-05,2a01:f500:2:a200::a,9001,guard,
TorNode06,6DB69445BDF2F67844582A7B4C02E46E0129AF35,2026-07-02 06:00:00,2025-08-10 17:00:00,True,de,Germany,AS8560,IONOS SE,mRtjR4JX6pgJ@protonmail.ch,0.0,0.0,0.0005570627,217.154.216.28,9001,middle,ip217.154.216-28.pbiaas.com
TorNode06,6DB69445BDF2F67844582A7B4C02E46E0129AF35,2026-07-02 06:00:00,2025-08-10 17:00:00,True,de,Germany,AS8560,IONOS SE,mRtjR4JX6pgJ@protonmail.ch,0.0,0.0,0.0005570627,2a01:239:2c8:9d00::1,9001,middle,ip217.154.216-28.pbiaas.com
icecube,6DB7C7CD38EE4FA3568C24D4BC79C1E4C8507153,2026-07-02 06:00:00,2025-02-27 08:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.00027491138,0.0,0.00020254799,64.65.63.15,443,guard,
masstorNYT,6DC66A94443235265D98FDC52E5E2AEB6D21B64F,2026-07-02 06:00:00,2025-12-01 00:00:00,True,us,United States of America,AS36352,HostPapa,wxw at safe-mail dot net,0.0,0.0,3.0240546e-06,198.46.175.208,443,middle,rack198-46-175-208nyt.dmzdns.com
someonesRelay,6DCCA448F8EDC79553CE60E8E21030E942CCC3B9,2026-07-02 06:00:00,2020-09-11 12:00:00,True,de,Germany,AS51167,Contabo GmbH,franz_meier420@pm.me,0.0,0.0,0.000206909,207.180.234.231,9002,middle,welsch.pro
someonesRelay,6DCCA448F8EDC79553CE60E8E21030E942CCC3B9,2026-07-02 06:00:00,2020-09-11 12:00:00,True,de,Germany,AS51167,Contabo GmbH,franz_meier420@pm.me,0.0,0.0,0.000206909,2a02:c207:2023:2621::1,9002,middle,welsch.pro
Chenjesu2,6DCED82B701D323120811DF58D350DD26BF9CB25,2026-07-02 06:00:00,2020-12-05 13:00:00,True,fr,France,AS16276,OVH SAS,[urquanrelays][proton][me],0.0010080084,0.0,0.00074267597,54.36.205.38,9002,guard,ip38.ip-54-36-205.eu
FrankyFourFingers,6DD3811D9E77A4608C1E21369FE229F377C771D5,2026-07-02 06:00:00,2026-05-14 12:00:00,True,nl,Netherlands,AS33915,Vodafone Libertel B.V.,Tom Wimmenhove tom@wimmenhove.net,9.163712e-05,0.0,6.7516e-05,84.31.7.187,9001,guard,84-31-7-187.cable.dynamic.v4.ziggo.nl
FrankyFourFingers,6DD3811D9E77A4608C1E21369FE229F377C771D5,2026-07-02 06:00:00,2026-05-14 12:00:00,True,nl,Netherlands,AS33915,Vodafone Libertel B.V.,Tom Wimmenhove tom@wimmenhove.net,9.163712e-05,0.0,6.7516e-05,2001:1c01:2b07:8c00::1378,9009,guard,84-31-7-187.cable.dynamic.v4.ziggo.nl
Artoo,6DDDDA309535A1376AE404303B63A25225B62FA4,2026-07-02 06:00:00,2024-12-01 00:00:00,True,ca,Canada,AS16276,OVH SAS,Canadian Amateur Radio Operator c/s VA1DER < nameofthisrelay symbol callsign punctuation ccTLD >,3.9403963e-05,0.0,2.903188e-05,66.70.202.73,873,guard,deetoo.va1der.ca
Artoo,6DDDDA309535A1376AE404303B63A25225B62FA4,2026-07-02 06:00:00,2024-12-01 00:00:00,True,ca,Canada,AS16276,OVH SAS,Canadian Amateur Radio Operator c/s VA1DER < nameofthisrelay symbol callsign punctuation ccTLD >,3.9403963e-05,0.0,2.903188e-05,2607:5300:203:3012:cc01:6670:202:73,873,guard,deetoo.va1der.ca
NTH106R8,6DE496E757E2FC8EFC7C160CCA29981D9002A9C2,2026-07-02 06:00:00,2026-03-30 20:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00029716268,0.0,192.42.116.106,9007,exit,
NTH106R8,6DE496E757E2FC8EFC7C160CCA29981D9002A9C2,2026-07-02 06:00:00,2026-03-30 20:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00029716268,0.0,2001:67c:e60:c0c:192:42:116:106,9007,exit,
joegifted,6DE6F463227B87923C12C83157C21ECC8764E9B2,2026-07-02 06:00:00,2025-05-29 04:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.0002932388,0.0,0.0002160512,64.65.1.30,443,guard,
solitvde,6DEAB610DCE74BF8F95568F9C6616C5442B6B62E,2026-07-02 06:00:00,2024-09-06 14:00:00,True,pl,Poland,AS12876,Scaleway SAS,solitvde@proton.me,0.0,0.0,0.0002705733,151.115.77.195,9001,middle,
solitvde,6DEAB610DCE74BF8F95568F9C6616C5442B6B62E,2026-07-02 06:00:00,2024-09-06 14:00:00,True,pl,Poland,AS12876,Scaleway SAS,solitvde@proton.me,0.0,0.0,0.0002705733,2001:bc8:1d90:be7:dc00:ff:fe18:e50f,9001,middle,
noack13i1,6DECC9CA1E051DBCEF891F2F0B3EE3B7E918ECE8,2026-04-05 00:00:00,2025-02-01 23:00:00,False,se,Sweden,AS30893,No ACK Group Holding AB,mikael[]datanerd.se,,,,195.47.238.177,993,unknown,tor-13.no-ack.net
noack13i1,6DECC9CA1E051DBCEF891F2F0B3EE3B7E918ECE8,2026-04-05 00:00:00,2025-02-01 23:00:00,False,se,Sweden,AS30893,No ACK Group Holding AB,mikael[]datanerd.se,,,,2a0c:5700:3133:4000:be24:11ff:fe07:68d,993,unknown,tor-13.no-ack.net
purpleHaZ3,6DEDA4750C90FFF2C19A39EA585EDC5BAD6DFE77,2026-07-02 06:00:00,2025-01-29 06:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,,0.00022909281,0.0,0.00016879,5.255.116.219,9001,guard,
plasterparis,6DF82B6012818A051589C061AFBA353EF10FB87B,2026-07-02 06:00:00,2025-02-28 01:00:00,True,id,Indonesia,AS136052,PT Cloud Hosting Indonesia,prettyinpink@hotmail,0.0,3.4960314e-05,0.0,103.146.203.11,443,exit,
Belize,6DF9B54DF49AEB5992B9AF8D4ECFA7BCC7447A8B,2026-07-02 06:00:00,2024-01-01 00:00:00,True,fr,France,AS12876,Scaleway SAS,,0.00038487592,0.0,0.0002835672,62.210.181.63,18256,guard,oligarch.ge
Belize,6DF9B54DF49AEB5992B9AF8D4ECFA7BCC7447A8B,2026-07-02 06:00:00,2024-01-01 00:00:00,True,fr,France,AS12876,Scaleway SAS,,0.00038487592,0.0,0.0002835672,2001:bc8:32d7:2006::,18256,guard,oligarch.ge
TORKeFFORG1,6DFEB2BFBFA9DBEDCE2DE932F9D16EE7E0530ED1,2026-07-02 06:00:00,2020-07-29 06:00:00,True,se,Sweden,AS41281,KeFF Networks Ltd,KeFF NOC <noc AT keff dot org>,0.0,0.00075164676,0.0,193.189.100.194,443,exit,
TORKeFFORG1,6DFEB2BFBFA9DBEDCE2DE932F9D16EE7E0530ED1,2026-07-02 06:00:00,2020-07-29 06:00:00,True,se,Sweden,AS41281,KeFF Networks Ltd,KeFF NOC <noc AT keff dot org>,0.0,0.00075164676,0.0,2a0f:df00:0:255::194,443,exit,
Onyx,6DFEB41C04CCE846871338E85DD5ACF5CFB6C1DD,2026-07-02 06:00:00,2015-04-22 10:00:00,True,nl,Netherlands,AS1103,SURF B.V.,Gijs Rijnders (tor AT ip-eend DOT nl),0.00047651303,0.0,0.0003510832,192.42.115.102,9004,guard,onyx.ip-eend.nl
Onyx,6DFEB41C04CCE846871338E85DD5ACF5CFB6C1DD,2026-07-02 06:00:00,2015-04-22 10:00:00,True,nl,Netherlands,AS1103,SURF B.V.,Gijs Rijnders (tor AT ip-eend DOT nl),0.00047651303,0.0,0.0003510832,2001:610:510:115:192:42:115:102,9004,guard,onyx.ip-eend.nl
DFRI42,6DFF4CC23DFF46FBCF1CE1168881BB6A7AC09E0B,2026-07-02 06:00:00,2024-07-23 20:00:00,True,se,Sweden,AS198093,Foreningen for digitala fri- och rattigheter,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net dnslocation:sameas,0.0,0.00019228173,0.0,171.25.193.235,9051,exit,tor-exit-read-me.dfri.se
