ip,port,metadata_comment
91.124.98.25,7443,Possible HypeAgent C2 IP (Unverified)
91.184.250.32,3790,Possible Metasploit IP (Unverified)
91.185.189.19,24443,Possible wstunnel IP (Unverified)
91.185.190.159,55682,Possible wstunnel IP (Unverified)
91.199.154.103,34211,Possible Sliver IP (Unverified)
91.199.154.103,443,Possible Sliver IP (Unverified)
91.200.84.198,8515,Possible AdaptixC2 IP (Unverified)
91.202.233.153,43555,Possible AdaptixC2 IP (Unverified)
91.202.233.214,44123,Possible AdaptixC2 IP (Unverified)
91.206.178.155,443,Possible Pyramid IP (Unverified)
91.215.85.212,45423,Possible AdaptixC2 IP (Unverified)
91.215.85.51,3790,Possible Metasploit IP (Unverified)
91.219.239.81,972,Possible AsyncRAT IP (Unverified)
91.229.78.207,10443,Possible Reverse_SSH IP (Unverified)
91.236.116.51,443,Possible Reverse_SSH IP (Unverified)
91.238.238.101,443,Possible BurpSuite Collaborator IP (Unverified)
91.238.238.101,80,Possible BurpSuite Collaborator IP (Unverified)
91.239.118.157,8081,Possible Hak5 Cloud C2 IP (Unverified)
91.244.242.48,443,Possible BurpSuite Collaborator IP (Unverified)
91.244.242.48,80,Possible BurpSuite Collaborator IP (Unverified)
91.92.203.240,443,Possible BurpSuite Collaborator IP (Unverified)
91.92.203.240,80,Possible BurpSuite Collaborator IP (Unverified)
91.92.241.38,8848,Possible DcRat IP (Unverified)
91.92.243.36,56001,Possible PureRAT IP (Unverified)
91.92.243.36,56002,Possible PureRAT IP (Unverified)
91.92.243.36,56003,Possible PureRAT IP (Unverified)
91.92.33.250,80,Possible DinDoor IP (Unverified)
91.92.40.209,443,Possible PureRAT IP (Unverified)
91.92.42.22,443,Possible PureRAT IP (Unverified)
91.92.43.103,80,Possible DinDoor IP (Unverified)
91.92.43.193,80,Possible DinDoor IP (Unverified)
91.92.43.194,80,Possible DinDoor IP (Unverified)
91.92.43.195,80,Possible DinDoor IP (Unverified)
91.92.43.196,80,Possible DinDoor IP (Unverified)
91.92.47.111,7080,Possible HypeAgent C2 IP (Unverified)
91.92.47.111,7443,Possible HypeAgent C2 IP (Unverified)
92.113.124.28,56847,Possible Reverse_SSH IP (Unverified)
92.222.178.185,443,Possible BurpSuite Collaborator IP (Unverified)
92.222.178.185,80,Possible BurpSuite Collaborator IP (Unverified)
92.4.65.88,3333,Possible Evilginx/EvilGoPhish IP (Unverified)
92.63.163.8,8080,Possible Hak5 Cloud C2 IP (Unverified)
92.63.180.108,3790,Possible Metasploit IP (Unverified)
92.63.180.96,7443,Possible Mythic IP (Unverified)
93.115.20.114,448,Possible Metasploit IP (Unverified)
93.123.109.210,3790,Possible Metasploit IP (Unverified)
93.123.109.79,3790,Possible Metasploit IP (Unverified)
93.152.223.158,80,Possible DinDoor IP (Unverified)
93.152.223.159,80,Possible DinDoor IP (Unverified)
93.152.223.221,80,Possible DinDoor IP (Unverified)
93.152.223.222,80,Possible DinDoor IP (Unverified)
93.152.223.242,80,Possible DinDoor IP (Unverified)
93.152.223.39,28447,Possible Havoc IP (Unverified)
93.152.224.44,80,Possible DinDoor IP (Unverified)
93.152.224.94,80,Possible DinDoor IP (Unverified)
93.185.165.16,35247,Possible Ligolo-ng IP (Unverified)
93.95.227.51,7443,Possible Mythic IP (Unverified)
94.127.56.232,443,Possible BurpSuite Collaborator IP (Unverified)
94.127.56.232,80,Possible BurpSuite Collaborator IP (Unverified)
94.130.187.49,33443,Possible BurpSuite Collaborator IP (Unverified)
94.130.187.49,3380,Possible BurpSuite Collaborator IP (Unverified)
94.130.187.49,443,Possible BurpSuite Collaborator IP (Unverified)
94.130.187.49,80,Possible BurpSuite Collaborator IP (Unverified)
94.143.231.61,443,Possible PureRAT IP (Unverified)
94.143.231.61,56001,Possible PureRAT IP (Unverified)
94.154.32.6,7080,Possible HypeAgent C2 IP (Unverified)
94.154.32.6,7443,Possible HypeAgent C2 IP (Unverified)
94.154.43.60,80,Possible Mirai Botnet IP (Unverified)
94.156.119.224,8080,Possible Reverse_SSH IP (Unverified)
94.184.37.68,8080,Possible CHAOS IP (Unverified)
94.185.79.214,1976,Possible Hak5 Cloud C2 IP (Unverified)
94.20.141.82,8443,Possible Evilginx/EvilGoPhish IP (Unverified)
94.228.166.168,56002,Possible PureRAT IP (Unverified)
94.228.166.168,56003,Possible PureRAT IP (Unverified)
94.237.118.10,443,Possible BurpSuite Collaborator IP (Unverified)
94.237.118.10,80,Possible BurpSuite Collaborator IP (Unverified)
94.237.12.223,443,Possible BurpSuite Collaborator IP (Unverified)
94.237.12.223,80,Possible BurpSuite Collaborator IP (Unverified)
94.237.51.237,11601,Possible Ligolo-ng IP (Unverified)
94.237.54.152,11601,Possible Ligolo-ng IP (Unverified)
94.237.54.7,11601,Possible Ligolo-ng IP (Unverified)
94.237.61.79,11601,Possible Ligolo-ng IP (Unverified)
94.237.63.224,11601,Possible Ligolo-ng IP (Unverified)
94.237.64.20,11601,Possible Ligolo-ng IP (Unverified)
94.237.67.140,11601,Possible Ligolo-ng IP (Unverified)
94.237.68.127,11601,Possible Ligolo-ng IP (Unverified)
94.237.68.71,11601,Possible Ligolo-ng IP (Unverified)
94.237.69.189,11601,Possible Ligolo-ng IP (Unverified)
94.237.69.4,11601,Possible Ligolo-ng IP (Unverified)
94.237.77.127,11601,Possible Ligolo-ng IP (Unverified)
94.237.85.151,11601,Possible Ligolo-ng IP (Unverified)
94.237.94.160,11601,Possible Ligolo-ng IP (Unverified)
94.250.167.221,4433,Possible DanaBot IP (Unverified)
94.26.0.7,80,Possible DinDoor IP (Unverified)
94.26.3.112,30173,Possible HypeAgent C2 IP (Unverified)
94.26.3.112,7080,Possible HypeAgent C2 IP (Unverified)
94.26.3.112,7443,Possible HypeAgent C2 IP (Unverified)
94.26.3.17,56003,Possible PureRAT IP (Unverified)
94.26.3.30,7081,Possible HypeAgent C2 IP (Unverified)
95.111.197.197,11601,Possible Ligolo-ng IP (Unverified)
95.111.223.140,11601,Possible Ligolo-ng IP (Unverified)
95.129.97.171,443,Possible wstunnel IP (Unverified)
95.133.166.10,80,Possible Havoc IP (Unverified)
95.133.229.173,443,Possible PureRAT IP (Unverified)
95.133.229.218,443,Possible PureRAT IP (Unverified)
95.179.135.253,8834,Possible Hak5 Cloud C2 IP (Unverified)
95.211.185.33,443,Possible BurpSuite Collaborator IP (Unverified)
95.211.185.33,80,Possible BurpSuite Collaborator IP (Unverified)
95.82.0.207,8080,Possible Hak5 Cloud C2 IP (Unverified)
95.99.103.77,443,Possible wstunnel IP (Unverified)
96.126.176.92,7443,Possible Mythic IP (Unverified)
96.62.218.213,5173,Possible Space X 1337 C2 IP (Unverified)
96.9.124.41,22,Possible Reverse_SSH IP (Unverified)
98.191.191.44,8080,Possible Deimos IP (Unverified)
98.71.8.104,443,Possible BurpSuite Collaborator IP (Unverified)
98.71.8.104,80,Possible BurpSuite Collaborator IP (Unverified)
98.89.116.6,443,Possible Hak5 Cloud C2 IP (Unverified)
98.89.116.6,80,Possible Hak5 Cloud C2 IP (Unverified)
99.112.198.249,8080,Possible Deimos IP (Unverified)
