Executable Name,Original Name,ProductName,Internal Name,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
doskey.exe,DOSKEY.EXE,Microsoft® Windows® Operating System,doskey,Microsoft Corporation,Keyboard History Utility,Microsoft Windows,C:\Windows\System32\doskey.exe,,,
dpapimig.exe,dpapimig.exe,Microsoft® Windows® Operating System,dpapimig,Microsoft Corporation,DPAPI Key Migration Wizard,Microsoft Windows,C:\Windows\System32\dpapimig.exe,,,
DpiScaling.exe,DPISCALING.EXE,Microsoft® Windows® Operating System,DpiScaling,Microsoft Corporation,Display Control Panel,Microsoft Windows,C:\Windows\System32\DpiScaling.exe,,,
dpnsvr.exe,wcodstub.dll,Microsoft® Windows® Operating System,wcodstub.dll,Microsoft Corporation,DirectPlay Stub,Microsoft Windows,C:\Windows\System32\dpnsvr.exe,,,
driverquery.exe,drvqry.exe,Microsoft® Windows® Operating System,driverquery.exe,Microsoft Corporation,Queries the drivers on a system,Microsoft Windows,C:\Windows\System32\driverquery.exe,,,
drvinst.exe,DrvInst.EXE,Microsoft® Windows® Operating System,DrvInst.EXE,Microsoft Corporation,Driver Installation Module,Microsoft Windows,C:\Windows\System32\drvinst.exe,,,
DsmUserTask.exe,DsmUserTask.exe,Microsoft® Windows® Operating System,DsmUserTask.exe,Microsoft Corporation,Device Setup Manager User Task Handler,Microsoft Windows,C:\Windows\System32\DsmUserTask.exe,,,
dsregcmd.exe,dsregcmd.exe,Microsoft® Windows® Operating System,dsregcmd.exe,Microsoft Corporation,DSREG commandline tool,Microsoft Windows,C:\Windows\System32\dsregcmd.exe,,,
dstokenclean.exe,dstokenclean.exe,Microsoft® Windows® Operating System,Data Sharing Service Maintenance Driver,Microsoft Corporation,Data Sharing Service Maintenance Driver,Microsoft Windows,C:\Windows\System32\dstokenclean.exe,,,
DTUHandler.exe,DTUHandler.dll,Microsoft® Windows® Operating System,DTUHandler,Microsoft Corporation,DTUHandler,Microsoft Windows,C:\Windows\System32\DTUHandler.exe,,,
dusmtask.exe,dusmtask.exe,Microsoft® Windows® Operating System,dusmtask.exe,Microsoft Corporation,DUSM Task,Microsoft Windows,C:\Windows\System32\dusmtask.exe,,,
dvdplay.exe,dvdplay,Microsoft® Windows® Operating System,dvdplay,Microsoft Corporation,dvdplay placeholder Application,Microsoft Windows,C:\Windows\System32\dvdplay.exe,,,
dwm.exe,dwm.exe,Microsoft® Windows® Operating System,dwm.exe,Microsoft Corporation,Desktop Window Manager,Microsoft Windows,C:\Windows\System32\dwm.exe,,,
DWWIN.EXE,DWWIN,Microsoft® Windows® Operating System,DWWIN,Microsoft Corporation,Windows Error Reporting,Microsoft Windows,C:\Windows\System32\DWWIN.EXE,,,
dxdiag.exe,dxdiag.exe,Microsoft® Windows® Operating System,dxdiag.exe,Microsoft Corporation,Microsoft DirectX Diagnostic Tool,Microsoft Windows,C:\Windows\System32\dxdiag.exe,,,
dxgiadaptercache.exe,DXGIAdapterCache.exe,Microsoft® Windows® Operating System,DXGIAdapterCache.exe,Microsoft Corporation,DXGI Adapter Cache,Microsoft Windows,C:\Windows\System32\dxgiadaptercache.exe,,,
Dxpserver.exe,DXPServer.EXE,Microsoft® Windows® Operating System,DXPServer,Microsoft Corporation,Device Stage Platform Server,Microsoft Windows,C:\Windows\System32\Dxpserver.exe,,,
Eap3Host.exe,Eap3Host.EXE,Microsoft® Windows® Operating System,Eap3Host,Microsoft Corporation,Eap Third Party Surrogate Host,Microsoft Windows,C:\Windows\System32\Eap3Host.exe,,,
EaseOfAccessDialog.exe,EaseOfAccessDialog.exe,Microsoft® Windows® Operating System,EaseOfAccessDialog.exe,Microsoft Corporation,Ease of Access Dialog Host,Microsoft Windows,C:\Windows\System32\EaseOfAccessDialog.exe,,,
easinvoker.exe,easinvoker.exe,Microsoft® Windows® Operating System,easinvoker.exe,Microsoft Corporation,Exchange ActiveSync Invoker,Microsoft Windows,C:\Windows\System32\easinvoker.exe,,,
EASPolicyManagerBrokerHost.exe,EASPolicyManagerBrokerHost.exe,Microsoft® Windows® Operating System,EASPolicyManagerBrokerHost,Microsoft Corporation,Exchange Active Sync Policy Manager Broker,Microsoft Windows,C:\Windows\System32\EASPolicyManagerBrokerHost.exe,,,
EDPCleanup.exe,EDPCleanup.exe,Microsoft® Windows® Operating System,EDPCleanup.exe,Microsoft Corporation,EDP Cleanup,Microsoft Windows,C:\Windows\System32\EDPCleanup.exe,,,
edpnotify.exe,EdpNotify.exe,Microsoft® Windows® Operating System,EdpNotify.exe,Microsoft Corporation,Microsoft Enterpise Data Protection,Microsoft Windows,C:\Windows\System32\edpnotify.exe,,,
EduPrintProv.exe,eduprintprov.exe,Microsoft® Windows® Operating System,eduprintprov,Microsoft Corporation,Printer Provision Utility for EDU,Microsoft Windows,C:\Windows\System32\EduPrintProv.exe,,,
efsui.exe,efsui.exe,Microsoft® Windows® Operating System,efsui,Microsoft Corporation,EFS UI Application,Microsoft Windows,C:\Windows\System32\efsui.exe,,,
EhStorAuthn.exe,EhStorAuthn.exe,Microsoft® Windows® Operating System,EhStorAuthn.exe,Microsoft Corporation,Microsoft Enhanced Storage Authentication Program,Microsoft Windows,C:\Windows\System32\EhStorAuthn.exe,,,
EM.exe,EM.exe,Microsoft® Windows® Operating System,EM,Microsoft Corporation,EM,Microsoft Windows,C:\Windows\System32\EM.exe,,,
EoAExperiences.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\EoAExperiences.exe,,,
esentutl.exe,esentutl.exe,Microsoft® Windows® Operating System,esentutl.exe,Microsoft Corporation,Extensible Storage Engine Utilities for Microsoft(R) Windows(R),Microsoft Windows,C:\Windows\System32\esentutl.exe,,,
eudcedit.exe,EUDCEDIT.EXE,Microsoft® Windows® Operating System,EUDCEdit,Microsoft Corporation,Private Character Editor,Microsoft Windows,C:\Windows\System32\eudcedit.exe,,,
eventcreate.exe,evcreate.exe,Microsoft® Windows® Operating System,eventcreate.exe,Microsoft Corporation,Event Create - Creates a custom event in an event log,Microsoft Windows,C:\Windows\System32\eventcreate.exe,,,
eventvwr.exe,eventvwr.exe,Microsoft® Windows® Operating System,eventvwr,Microsoft Corporation,Event Viewer Snapin Launcher,Microsoft Windows,C:\Windows\System32\eventvwr.exe,,,
expand.exe,expand,Microsoft® Windows® Operating System,expand,Microsoft Corporation,LZ Expansion Utility,Microsoft Windows,C:\Windows\System32\expand.exe,,,
extrac32.exe,extrac32.exe,Microsoft® Windows® Operating System,extrac32.exe,Microsoft Corporation,Microsoft® CAB File Extract Utility,Microsoft Windows,C:\Windows\System32\extrac32.exe,,,
fc.exe,FC.EXE,Microsoft® Windows® Operating System,fc,Microsoft Corporation,DOS 5 File Compare Utility,Microsoft Windows,C:\Windows\System32\fc.exe,,,
fclip.exe,FClip.exe,Microsoft® Windows® Operating System,Acquire IMDS response,Microsoft Corporation,Acquire IMDS response,Microsoft Windows Publisher,C:\Windows\System32\fclip.exe,,,
fhmanagew.exe,fhmanagew.exe,Microsoft® Windows® Operating System,fhmanagew.exe,Microsoft Corporation,File History Management Tool,Microsoft Windows,C:\Windows\System32\fhmanagew.exe,,,
FileHistory.exe,FileHistory.exe,Microsoft® Windows® Operating System,FileHistory.exe,Microsoft Corporation,File History,Microsoft Windows,C:\Windows\System32\FileHistory.exe,,,
find.exe,FIND.EXE,Microsoft® Windows® Operating System,find,Microsoft Corporation,Find String (grep) Utility,Microsoft Windows,C:\Windows\System32\find.exe,,,
findstr.exe,FINDSTR.EXE,Microsoft® Windows® Operating System,findstr,Microsoft Corporation,Find String (QGREP) Utility,Microsoft Windows,C:\Windows\System32\findstr.exe,,,
finger.exe,finger.exe,Microsoft® Windows® Operating System,finger.exe,Microsoft Corporation,TCPIP Finger Command,Microsoft Windows,C:\Windows\System32\finger.exe,,,
fixmapi.exe,FIXMAPI.EXE,Microsoft® Windows® Operating System,FIXMAPI,Microsoft Corporation,FIXMAPI 1.0 MAPI Repair Tool,Microsoft Windows,C:\Windows\System32\fixmapi.exe,,,
fltMC.exe,fltMC.exe,Microsoft® Windows® Operating System,fltMC.exe,Microsoft Corporation,Filter Manager Control Program,Microsoft Windows,C:\Windows\System32\fltMC.exe,,,
FMAPP.exe,FMAPP.EXE,FMAPP Application,FMAPP,-,FMAPP Application,Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\FMAPP.exe,,,
FMService64.exe,FMServic.exe,Fortemedia APO Control Service,FMServic.exe,Fortemedia,Fortemedia Service,Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\FMService64.exe,,,
fodhelper.exe,FodHelper.EXE,Microsoft® Windows® Operating System,FodHelper,Microsoft Corporation,Features On Demand Helper,Microsoft Windows,C:\Windows\System32\fodhelper.exe,,,
Fondue.exe,Fondue.EXE,Microsoft® Windows® Operating System,Fondue,Microsoft Corporation,Windows Features on Demand UX,Microsoft Windows,C:\Windows\System32\Fondue.exe,,,
fontdrvhost.exe,fontdrvhost.exe,Microsoft® Windows® Operating System,fontdrvhost.exe,Microsoft Corporation,Usermode Font Driver Host,Microsoft Windows,C:\Windows\System32\fontdrvhost.exe,,,
fontview.exe,FONTVIEW.EXE,Microsoft® Windows® Operating System,fontview,Microsoft Corporation,Windows Font Viewer,Microsoft Windows,C:\Windows\System32\fontview.exe,,,
forfiles.exe,forfiles.exe,Microsoft® Windows® Operating System,forfiles.exe,Microsoft Corporation,ForFiles - Executes a command on selected files,Microsoft Windows,C:\Windows\System32\forfiles.exe,,,
fsavailux.exe,fsavailux.exe,Microsoft® Windows® Operating System,fsavailux.exe,Microsoft Corporation,Microsoft\fsavailux,Microsoft Windows,C:\Windows\System32\fsavailux.exe,,,
FsIso.exe,FsIso.exe,Microsoft® Windows® Operating System,FsIso.exe,Microsoft Corporation,Secure Frame Server Helper,Microsoft Windows,C:\Windows\System32\FsIso.exe,,,
fsquirt.exe,fsquirt.exe,Microsoft® Windows® Operating System,fsquirt.exe,Microsoft Corporation,-,Microsoft Windows,C:\Windows\System32\fsquirt.exe,,,
fsutil.exe,fsutil.exe,Microsoft® Windows® Operating System,fsutil.exe,Microsoft Corporation,fsutil.exe,Microsoft Windows,C:\Windows\System32\fsutil.exe,,,
ftp.exe,ftp.exe,Microsoft® Windows® Operating System,ftp.exe,Microsoft Corporation,File Transfer Program,Microsoft Windows,C:\Windows\System32\ftp.exe,,,
fvenotify.exe,FVENOTIFY.EXE,Microsoft® Windows® Operating System,FVENOTIFY,Microsoft Corporation,BitLocker Drive Encryption Notification Utility,Microsoft Windows,C:\Windows\System32\fvenotify.exe,,,
fveprompt.exe,FVEPROMPT.EXE,Microsoft® Windows® Operating System,FVEPROMPT,Microsoft Corporation,BitLocker Drive Encryption,Microsoft Windows,C:\Windows\System32\fveprompt.exe,,,
FXSCOVER.exe,FXSCOVER.EXE,Microsoft® Windows® Operating System,FXSCOVER.EXE,Microsoft Corporation,Microsoft  Fax Cover Page Editor,Microsoft Windows,C:\Windows\System32\FXSCOVER.exe,,,
FXSSVC.exe,FXSSVC.EXE,Microsoft® Windows® Operating System,FXSSVC.EXE,Microsoft Corporation,Fax Service,Microsoft Windows,C:\Windows\System32\FXSSVC.exe,,,
FXSUNATD.exe,FXSUNATD.EXE,Microsoft® Windows® Operating System,FXSUNATD.EXE,Microsoft Corporation,Microsoft  Fax Unattend Setup Program,Microsoft Windows,C:\Windows\System32\FXSUNATD.exe,,,
GameBarPresenceWriter.exe,GamebarPresenceWriter.exe,Microsoft® Windows® Operating System,Gamebar Presence Writer,Microsoft Corporation,Gamebar Presence Writer,Microsoft Windows,C:\Windows\System32\GameBarPresenceWriter.exe,,,
GamePanel.exe,gamepanel.exe,Microsoft® Windows® Operating System,Game Bar,Microsoft Corporation,Game Bar,Microsoft Windows,C:\Windows\System32\GamePanel.exe,,,
GenValObj.exe,GenValObj.exe,Microsoft® Windows® Operating System,GenValObj,Microsoft Corporation,Microsoft Software Protection Platform Admin Object,Microsoft Windows,C:\Windows\System32\GenValObj.exe,,,
getmac.exe,GetMac.exe,Microsoft® Windows® Operating System,GetMac.exe,Microsoft Corporation,Displays NIC MAC information,Microsoft Windows,C:\Windows\System32\getmac.exe,,,
gpresult.exe,gprslt.exe,Microsoft® Windows® Operating System,gpresult.exe,Microsoft Corporation,Query Group Policy RSOP Data,Microsoft Windows,C:\Windows\System32\gpresult.exe,,,
gpscript.exe,GPSCRIPT.EXE,Microsoft® Windows® Operating System,gpscript,Microsoft Corporation,Group Policy Script Application,Microsoft Windows,C:\Windows\System32\gpscript.exe,,,
gpupdate.exe,GPUpdate.exe,Microsoft® Windows® Operating System,GPUpdate.exe,Microsoft Corporation,Microsoft® Group Policy Update Utility,Microsoft Windows,C:\Windows\System32\gpupdate.exe,,,
grpconv.exe,GRPCONV.EXE,Microsoft® Windows® Operating System,GrpConv,Microsoft Corporation,Windows Progman Group Converter,Microsoft Windows,C:\Windows\System32\grpconv.exe,,,
hdwwiz.exe,HdwWiz.EXE,Microsoft® Windows® Operating System,HdwWiz.EXE,Microsoft Corporation,Add Hardware Wizard,Microsoft Windows,C:\Windows\System32\hdwwiz.exe,,,
help.exe,Help.Exe,Microsoft® Windows® Operating System,Help,Microsoft Corporation,Command Line Help Utility,Microsoft Windows,C:\Windows\System32\help.exe,,,
HOSTNAME.EXE,hostname.exe,Microsoft® Windows® Operating System,hostname.exe,Microsoft Corporation,Hostname APP,Microsoft Windows,C:\Windows\System32\HOSTNAME.EXE,,,
hvax64.exe,hvax64.exe,Microsoft® Windows® Operating System,hvax64.exe,Microsoft Corporation,Hypervisor V2.0,Microsoft Windows,C:\Windows\System32\hvax64.exe,,,
hvix64.exe,hvix64.exe,Microsoft® Windows® Operating System,hvix64.exe,Microsoft Corporation,Hypervisor V2.0,Microsoft Windows,C:\Windows\System32\hvix64.exe,,,
hvsievaluator.exe,HvsiEvaluator.exe,Microsoft® Windows® Operating System,HvsiEvaluator.exe,Microsoft Corporation,Microsoft Defender Application Guard Policy Evaluator,Microsoft Windows,C:\Windows\System32\hvsievaluator.exe,,,
iaStorAfsNative.exe,iaStorAfsNative.exe,Intel(R) Optane(TM) Memory Native Application,iaStorAfsNative.exe,Intel Corporation,Intel(R) Optane(TM) Memory Native Application,Intel Corporation,C:\Windows\System32\iaStorAfsNative.exe,,,
iaStorAfsService.exe,iaStorAfsService.exe,Intel(R) Optane(TM) Memory Service,iaStorAfsService.exe,Intel Corporation,Intel(R) Optane(TM) Memory Service,Intel Corporation,C:\Windows\System32\iaStorAfsService.exe,,,
ibtsiva.exe,iBtSiva.exe,Intel(R) Wireless Bluetooth(R),Intel(R) Wireless Bluetooth(R) iBtSiva Service,Intel Corporation,Intel(R) Wireless Bluetooth(R) iBtSiva Service,Intel(R) Wireless Connectivity Solutions,C:\Windows\System32\ibtsiva.exe,,,
icacls.exe,iCACLS.EXE,Microsoft® Windows® Operating System,icacls,Microsoft Corporation,-,Microsoft Windows,C:\Windows\System32\icacls.exe,,,
IcsEntitlementHost.exe,IcsEntitlementHost.exe,Microsoft® Windows® Operating System,IcsEntitlementHost.exe,Microsoft Corporation,ICS Entitlement Host,Microsoft Windows,C:\Windows\System32\IcsEntitlementHost.exe,,,
icsunattend.exe,icsunattend.exe,Microsoft® Windows® Operating System,icsunattend.exe,Microsoft Corporation,ICS Unattend Utility,Microsoft Windows,C:\Windows\System32\icsunattend.exe,,,
ie4uinit.exe,IE4UINIT.EXE,Internet Explorer,IE4UINIT,Microsoft Corporation,IE Per-User Initialization Utility,Microsoft Windows,C:\Windows\System32\ie4uinit.exe,,,
ie4ushowIE.exe,IE4USHOWIE.EXE,Internet Explorer,IE4USHOWIE,Microsoft Corporation,IE Per-User Show IE Icon Utility,Microsoft Windows,C:\Windows\System32\ie4ushowIE.exe,,,
IESettingSync.exe,IESettingSync.exe,IESettingSync,IESettingSync.exe,Microsoft Corporation,Microsoft ® IE Setting Sync Background Application,Microsoft Windows,C:\Windows\System32\IESettingSync.exe,,,
ieUnatt.exe,IEUNATT.EXE,Internet Explorer,IEUNATT,Microsoft Corporation,IE 7.0 Unattended Install Utility,Microsoft Windows,C:\Windows\System32\ieUnatt.exe,,,
iexpress.exe,IEXPRESS.EXE,Internet Explorer,IEXPRESS,Microsoft Corporation,Wizard,Microsoft Windows,C:\Windows\System32\iexpress.exe,,,
immersivetpmvscmgrsvr.exe,ImmersiveTpmVscMgrSvr.exe,Microsoft® Windows® Operating System,ImmersiveTpmVscMgrSvr,Microsoft Corporation,Immersive TPM Virtual Smart Card Manager COM Server,Microsoft Windows,C:\Windows\System32\immersivetpmvscmgrsvr.exe,,,
InfDefaultInstall.exe,InfDefaultInstall.EXE,Microsoft® Windows® Operating System,InfDefaultInstall.EXE,Microsoft Corporation,INF Default Install,Microsoft Windows,C:\Windows\System32\InfDefaultInstall.exe,,,
InputSwitchToastHandler.exe,InputSwitchToastHandler.exe,Microsoft® Windows® Operating System,InputSwitchToastHandler,Microsoft Corporation,Input Switch Toast Handler,Microsoft Windows,C:\Windows\System32\InputSwitchToastHandler.exe,,,
iotstartup.exe,iotstartup.exe,Microsoft® Windows® Operating System,iotstartup.exe,Microsoft Corporation,IotStartup,Microsoft Windows,C:\Windows\System32\iotstartup.exe,,,
ipconfig.exe,ipconfig.exe,Microsoft® Windows® Operating System,ipconfig.exe,Microsoft Corporation,IP Configuration Utility,Microsoft Windows,C:\Windows\System32\ipconfig.exe,,,
iscsicli.exe,iscsicli.exe,Microsoft® Windows® Operating System,iscsicli,Microsoft Corporation,iSCSI Discovery tool,Microsoft Windows,C:\Windows\System32\iscsicli.exe,,,
iscsicpl.exe,iscsicpl.exe,Microsoft® Windows® Operating System,iscsicpl,Microsoft Corporation,Microsoft iSCSI Initiator Configuration Tool,Microsoft Windows,C:\Windows\System32\iscsicpl.exe,,,
isoburn.exe,ISOBURN.EXE,Microsoft® Windows® Operating System,IsoBurn,Microsoft Corporation,Windows Disc Image Burning Tool,Microsoft Windows,C:\Windows\System32\isoburn.exe,,,
klist.exe,klist.exe,Microsoft® Windows® Operating System,klist.exe,Microsoft Corporation,Tool for managing the Kerberos ticket cache,Microsoft Windows,C:\Windows\System32\klist.exe,,,
ksetup.exe,ksetup.exe,Microsoft® Windows® Operating System,ksetup.exe,Microsoft Corporation,Kerberos Setup tool,Microsoft Windows,C:\Windows\System32\ksetup.exe,,,
ktmutil.exe,ktmutil.exe,Microsoft® Windows® Operating System,ktmutil.exe,Microsoft Corporation,Kernel Transaction Management Utility,Microsoft Windows,C:\Windows\System32\ktmutil.exe,,,
label.exe,Label.Exe,Microsoft® Windows® Operating System,Label,Microsoft Corporation,Disk Label Utility,Microsoft Windows,C:\Windows\System32\label.exe,,,
LanguageComponentsInstallerComHandler.exe,LanguageComponentsInstallerComHandler.exe,Microsoft® Windows® Operating System,LanguageComponentsInstallerComHandler,Microsoft Corporation,LanguageComponentsInstaller COM Handler,Microsoft Windows,C:\Windows\System32\LanguageComponentsInstallerComHandler.exe,,,
