dest_nt_domain,metadata_reference,metadata_list_last_updated
pl-oferta939572.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9404365.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9404366.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta94138472334.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta94185044214.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta94850345.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta95394964.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9573211245.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9578124.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta96142379.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9614533.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta961458.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9651630-apple-macbook-pro-m4-24gb.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9682276.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta981523582542.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9825479.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9825479.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9836404.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9837392.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta983791.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta98453.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta98549153999.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9865231.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9871243.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9932438.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9932456.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9932456.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9932473.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9932473.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9943593.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta999676761.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ofertafirmowa746heu6feh.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ofertafirmowa845jhjx8n4f.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ofertafirmowa94nf87f.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ofertan1ni5kd.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ofertan4ni3jh.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ofertaw2xs580q.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ofeta-aukcja58347901.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ofeta-lokalna698121.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ofetra74hfgsu5.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-offer5123463.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-offers.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogkbc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-73842.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-834231.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-83443.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-834431.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-83445.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-84454.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-88384.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-88384.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-888231.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-888232.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-88839.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-id-332388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-id-883823.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-id823833.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-id833083.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-id83380.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-id838423.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-id8832383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-id883828.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe-id902430.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe83842.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-firmowe8827323.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-frimowe-28318821.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-frimowe-82388233.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-frimowe-82388234.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-frimowe-82388238.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-frimowe-82388239.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-frimowe-82388249.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenia-frimowe-8328409.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-firmowe-83681867.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-firmowe-84762592.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-firmowe-84792192.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-firmowe-86231867.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id3355929772.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id34567239417.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id5467234483.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id5531436992.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id5697239412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id5912456637.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id5923972237.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id5943991233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id5945123572.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id5945237231.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id5967429337.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id5967456612.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id6305382933.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id9234657412.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id9456239412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id9456323493.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id9456345792.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id9548394512.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id9845384592.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie-id986785397297.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie126354-kompresor.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie1298510263.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie23984589.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie298532.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie303943.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie304823.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie304933.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie3049343.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie3289145.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie384192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie483704921.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie512.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie5346722337.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie535699727.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie5432758337.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie5672334572.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie567234492.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie567345669.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie5678723392.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie5697223437.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie5932678397.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie5934856237.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie5937388292.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie5945337292.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie5967233473.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie683240140.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie73257804butssch832314789.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie7461284839571.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie7945234532.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie83725.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie898124.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie917547.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie9347235437.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie94128492.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie95781242.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie958498598.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie9783245612.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie985498231.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie9856456212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-ogloszenie9857316.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
