metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1749420422.7536,elite,10774.015706193,1722377005.5153,1749420422.7536,45220,socks4,162.0.220.214:45220,True,18364.09497261,255,58722,0.43237194160435,162.0.220.214,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1749246515.0
True,1749419822.5197,elite,4509.741089941,1711267252.1469,1749419822.5197,3629,socks4,185.215.54.66:3629,True,369.83823776245,5643,277877,1.990335778781,185.215.54.66,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,True,Yerevan,success,Asia/Yerevan,,1749108974.0
True,1749414031.8519,elite,3998.7259359441,1722408305.5465,1749414031.8519,10703,socks4,72.10.164.178:10703,True,899.97577667236,468,104636,0.44527325315878,72.10.164.178,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749291031.0
True,1749410972.3512,elite,9267.2166450351,1738270081.606,1749410972.3512,4145,socks4,134.236.108.192:4145,True,783.87594223022,153,38355,0.39732003739483,134.236.108.192,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,CAT-BB,13.0508,100.9367,False,,False,Chon Buri,success,Asia/Bangkok,20150,1749190572.0
True,1749407888.0456,elite,963.70262101585,1696966771.793,1749407888.0456,4145,socks4,199.102.105.242:4145,True,801.18131637573,147678,338137,30.397991004806,199.102.105.242,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749169473.0
True,1749407708.9278,elite,5101.0349307741,1745495780.7557,1749407708.9278,22221,socks4,72.10.160.170:22221,True,877.14338302612,28,7460,0.37393162393162,72.10.160.170,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749037964.0
True,1749407267.9124,elite,10448.675298691,1748699539.694,1749407267.9124,80,socks4,185.98.227.45:80,True,10786.597728729,10,3784,0.26357406431207,185.98.227.45,AS8376 Jordan Data Communications Company LLC,Jordan Data Communications Company LLC,Amman,Asia,AS,Jordan,JO,,False,JTC,31.9555,35.9435,False,,False,Amman Governorate,success,Asia/Amman,,1749354268.0
True,1749402079.6163,elite,6881.6121474351,1739273229.4032,1749402079.6163,8085,socks4,123.154.20.209:8085,True,10800.360918045,101,28903,0.34822783064405,123.154.20.209,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1749208161.0
True,1749387472.8368,elite,4650.8485224901,1710638856.2731,1749387472.8368,1080,socks4,181.115.207.114:1080,True,2262.0892524719,8414,356971,2.3027765233931,181.115.207.114,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,La Paz,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-16.5002,-68.1493,False,Entel S.A. - EntelNet,True,La Paz Department,success,America/La_Paz,,1749023481.0
True,1749385786.5032,elite,10262.216116587,1720266046.2498,1749385786.5032,11267,socks4,45.134.79.46:11267,True,12299.549818039,375,77580,0.48104675774485,45.134.79.46,AS39486 HostRoyale Technologies Pvt Ltd,HOSTROYALE,Bordeaux,Europe,EU,France,FR,,False,HostRoyale Technologies Pvt Ltd,44.8412,-0.5806,False,,True,Nouvelle-Aquitaine,success,Europe/Paris,33000,1749209134.0
True,1749384133.7547,elite,8833.3992283028,1720452236.3414,1749384133.7547,80,socks4,198.168.189.54:80,True,10730.715036392,498,94809,0.52252195536529,198.168.189.54,AS22953 Calcul Quebec,CALCULQUEBEC,Montreal,North America,,Canada,CA,Ville-Marie,False,McGill University,45.5046,-73.5749,False,McGill University,True,Quebec,success,America/Toronto,H4X,1749382778.0
True,1749379867.6638,elite,6899.5142789196,1711862614.1606,1749379867.6638,34154,socks4,137.184.182.145:34154,True,8164.7737026215,2780,157041,1.7394460052183,137.184.182.145,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1749249263.0
True,1749377879.5675,elite,4236.7628817736,1716067327.9656,1749377879.5675,80,socks4,82.79.134.209:80,True,842.65518188477,482,102493,0.46807477543093,82.79.134.209,AS8708 RCS & RDS,RCS-RDS,Iași,Europe,EU,Romania,RO,,False,RCS & RDS,47.1672,27.6083,False,RCS & RDS Business,True,Iași County,success,Europe/Bucharest,700047,1749156871.0
True,1749377761.952,elite,9387.5370739544,1722528174.1863,1749377761.952,6294,socks4,188.127.224.46:6294,True,12342.324495316,177,40753,0.43244563889568,188.127.224.46,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7474,37.7203,False,,True,Moscow,success,Europe/Moscow,,1749050539.0
True,1749377008.9902,elite,991.62545545118,1710943544.6703,1749377008.9902,1080,socks4,170.78.211.161:1080,True,704.29611206055,26689,368741,6.749361454619,170.78.211.161,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Luis Potosí City,North America,,Mexico,MX,,False,Wantelco SAS de CV,22.1515,-100.9722,False,Redpon SA De CV,True,San Luis Potosí,success,America/Mexico_City,78310,1748873649.0
True,1749372966.7226,elite,9270.0743746049,1739977324.8487,1749372966.7226,12600,socks4,138.201.33.154:12600,True,10806.532144547,101,27786,0.36217592426579,138.201.33.154,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1748791204.0
True,1749371385.6198,elite,9991.4721430888,1717374394.5133,1749371385.6198,58668,socks4,67.213.210.118:58668,True,795.22657394409,542,98104,0.54943940960607,67.213.210.118,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1748907222.0
True,1749370357.2048,transparent,549.71957206726,1749368948.566,1749370357.2048,3127,http,103.93.93.114:3127,False,549.71957206726,1,5,16.666666666667,103.93.93.114,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Sempu,Asia,AS,Indonesia,ID,,False,MYRISE,-8.3184,114.152,False,,False,East Java,success,Asia/Jakarta,,1749370360.0
True,1749367436.6257,elite,10480.335008266,1737530110.3913,1749367436.6257,8083,socks4,103.214.103.20:8083,True,7989.7265434265,43,9247,0.46286329386437,103.214.103.20,AS64027 PT SURYA TEKNIKA PRATAMA,SMARTPLUS-AS-ID,Deli Tua,Asia,AS,Indonesia,ID,,False,SMARTPLUS,3.5078,98.6839,False,,True,North Sumatra,success,Asia/Jakarta,,1749365000.0
True,1749359475.6304,elite,1129.2638065047,1748756817.3247,1749359475.6304,80,http,91.103.120.37:80,False,979.14028167725,10777,1000,91.508873227477,91.103.120.37,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748756819.0
True,1749359431.1083,elite,1130.6731937915,1747344869.1372,1749359431.1083,80,http,91.103.120.55:80,False,1240.5495643616,37963,378,99.014110221434,91.103.120.55,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1749159378.0
True,1749359406.9827,elite,815.90285568668,1748772455.0275,1749359406.9827,80,http,91.103.120.57:80,False,754.4641494751,11430,40,99.651264167393,91.103.120.57,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748772457.0
True,1749359392.8916,elite,813.1433890989,1748798181.6795,1749359392.8916,80,http,91.103.120.48:80,False,736.47427558899,10950,37,99.663238372622,91.103.120.48,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748798183.0
True,1749351028.8336,elite,10713.502847344,1720457582.0039,1749351028.8336,999,socks4,201.71.2.177:999,True,804.60906028748,326,63486,0.510875697361,201.71.2.177,,,Caracas,South America,SA,Venezuela,VE,,False,Inversiones FAROCA,10.488,-66.8792,False,Inversiones FAROCA,True,Distrito Federal,success,America/Caracas,,1748881798.0
True,1749350842.222,elite,5001.8241457317,1738933466.3968,1749350842.222,3358,socks4,23.95.95.102:3358,True,2196.968793869,230,42214,0.54189049099991,23.95.95.102,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,,True,New York,success,America/New_York,14205,1748880777.0
True,1749350499.853,elite,4809.9672529433,1747662856.0367,1749350499.853,10081,socks4,8.141.0.109:10081,True,1548.0387210846,9,2198,0.40779338468509,8.141.0.109,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,False,Alibaba.com LLC,True,Beijing,success,Asia/Shanghai,,1749339179.0
True,1749349414.9615,elite,10246.360090544,1738912898.5102,1749349414.9615,554,socks4,14.162.167.169:554,True,13200.850248337,159,38656,0.40963545021255,14.162.167.169,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT-VNNIC,21.0184,105.8461,False,VietNam Post and Telecom Corporation,False,Hanoi,success,Asia/Bangkok,100000,1749193501.0
True,1749342615.6854,elite,10546.793828692,1743244812.3636,1749342615.6854,8080,socks4,219.104.166.23:8080,True,10807.994842529,35,11362,0.30709835921734,219.104.166.23,AS2527 Sony Network Communications Inc.,SO-NET,Oshikumachō,Asia,AS,Japan,JP,,False,Sony Network Communications Inc.,34.7186,135.7661,False,Japan Network Information Center,False,Nara,success,Asia/Tokyo,631-0011,1749188618.0
True,1749340625.4517,elite,4004.5325071974,1721420610.7057,1749340625.4517,59166,socks4,159.89.49.172:59166,True,1309.3948364258,352,81880,0.42805720400817,159.89.49.172,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748958650.0
True,1749338056.2593,elite,11017.346739769,1747091725.4556,1749338056.2593,6746,socks4,142.111.93.185:6746,True,10885.909795761,14,5132,0.27205596579868,142.111.93.185,AS18779 EGIHosting,EGIHOSTING,San Jose,North America,,United States,US,,True,EGIHosting,37.3387,-121.885,False,"Ace Data Centers II, L.L.C.",True,California,success,America/Los_Angeles,95141,1749162698.0
True,1749335658.3484,transparent,5905.4138660431,1744528100.2686,1749335658.3484,8181,http,103.60.90.34:8181,False,1455.0395011902,986,68631,1.4163207262594,103.60.90.34,AS151570 PT Meta Tekhnologi Nusantara,IDNIC-MTNID-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Meta Tekhnologi Nusantara,-6.53478,106.813,False,PT Meta Tekhnologi Nusantara,False,West Java,success,Asia/Jakarta,,1748763781.0
True,1749331001.2744,elite,5553.0499200136,1720452599.5618,1749331001.2744,80,socks4,172.67.181.107:80,True,8097.421169281,181,62155,0.29036190965092,172.67.181.107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1748854717.0
True,1749327633.2273,elite,8395.8361148834,1749107883.8356,1749327633.2273,5948,socks4,103.101.88.224:5948,True,10855.761766434,3,1160,0.2579535683577,103.101.88.224,AS51765 Oy Crea Nova Hosting Solution Ltd,CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,True,Kartik Network Pvt Ltd,60.1719,24.9347,False,Kartik Network Pvt Ltd,True,Uusimaa,success,Europe/Helsinki,00201,1749136958.0
True,1749323619.5645,elite,4392.1313575796,1722820943.7981,1749323619.5645,6546,socks4,50.63.12.101:6546,True,10069.365024567,296,62076,0.47457192329892,50.63.12.101,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1749245155.0
True,1749322499.8148,elite,2637.7717352094,1696990218.5556,1749322499.8148,4145,socks4,84.52.123.163:4145,True,3228.0843257904,16685,372746,4.2844560397092,84.52.123.163,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,WestCall,59.9417,30.3096,False,West Call LTD,True,St.-Petersburg,success,Europe/Moscow,195213,1748914959.0
True,1749319580.0688,elite,10533.801518667,1715257070.537,1749319580.0688,8080,socks4,179.181.141.74:8080,True,11972.783088684,832,120826,0.68388433148663,179.181.141.74,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Maceió,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-9.575,-35.6908,False,Global Village Telecom,False,Alagoas,success,America/Maceio,57000,1748982020.0
True,1749317519.3962,elite,9764.7647731815,1720217120.8859,1749317519.3962,8081,socks4,106.14.12.240:8081,True,1130.7294368744,341,73963,0.4589254952627,106.14.12.240,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,31.2222,121.4581,False,"Aliyun Computing Co., LTD",True,Shanghai,success,Asia/Shanghai,,1748729192.0
True,1749314641.6728,elite,5543.4122681618,1749093909.4044,1749314641.6728,10534,socks4,185.93.89.189:10534,True,8164.2024517059,12,1740,0.68493150684932,185.93.89.189,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749093927.0
True,1749313900.5062,elite,10241.69407713,1720105532.9285,1749313900.5062,1001,socks4,171.231.146.10:1001,True,18981.397628784,290,60061,0.48052227800699,171.231.146.10,AS7552 Viettel Group,VIETEL-AS-AP,Qui Nhon,Asia,AS,Vietnam,VN,,False,Viettel Corporation,13.7762,109.2207,False,VIETEL,False,Bình Định Province,success,Asia/Ho_Chi_Minh,590000,1749135748.0
True,1749313302.2834,elite,10625.562796377,1715705712.3755,1749313302.2834,6290,socks4,109.196.163.192:6290,True,10348.726034164,972,159570,0.60544904137235,109.196.163.192,AS203020 HostRoyale Technologies Pvt Ltd,HostRoyale,Madrid,Europe,EU,Spain,ES,,False,HostRoyale Technologies Pvt Ltd,40.4153,-3.694,False,Keminet SHPK,True,Madrid,success,Europe/Madrid,28085,1749019717.0
True,1749303801.0761,elite,10082.630833282,1730659991.9034,1749303801.0761,80,socks4,166.106.18.1:80,True,17439.714431763,272,57432,0.47137113544988,166.106.18.1,,,Brisbane,Oceania,OC,Australia,AU,,False,ERX,-27.4705,153.026,False,,False,Queensland,success,Australia/Brisbane,4000,1748801249.0
True,1749299867.1716,elite,7607.3823337321,1702139714.6473,1749299867.1716,40204,socks4,166.62.41.113:40204,True,8164.1638278961,4075,191771,2.080716481317,166.62.41.113,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1748767646.0
True,1749299843.8362,elite,3463.0323251088,1748202774.2154,1749299843.8362,29654,socks4,152.53.36.109:29654,True,18121.094226837,27,7331,0.36694754009242,152.53.36.109,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7509,-77.4753,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1748836525.0
True,1749296950.9295,elite,6135.1767914683,1710834357.1898,1749296950.9295,60541,socks4,85.30.215.48:60541,True,3060.3926181793,4288,139811,2.9757319620539,85.30.215.48,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,National Cable Networks,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,103274,1749058639.0
True,1749296136.6078,elite,4011.2562145506,1722582997.1751,1749296136.6078,443,socks4,8.219.11.125:443,True,982.56206512451,280,64460,0.43249922767995,8.219.11.125,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1749057540.0
True,1749293809.5263,elite,10211.252558024,1718570843.7149,1749293809.5263,43,socks4,108.24.70.19:43,True,800.03523826599,403,79396,0.50501885988546,108.24.70.19,AS701 Verizon Business,UUNET,Marlton,North America,,United States,US,,False,Verizon Business,39.8845,-74.9067,False,Verizon Online LLC,False,New Jersey,success,America/New_York,08053,1749156769.0
True,1749291346.0699,elite,4669.9096447382,1738995394.4054,1749291346.0699,3246,socks4,23.94.21.34:3246,True,905.59506416321,195,34903,0.55558721294661,23.94.21.34,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,,True,New York,success,America/New_York,14205,1749017993.0
True,1749290685.5502,elite,10218.589326014,1721992987.9622,1749290685.5502,34256,socks4,67.213.212.52:34256,True,7372.1568584442,296,64033,0.46013462046666,67.213.212.52,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1748778553.0
True,1749289489.6344,elite,3104.3791586201,1710540142.2041,1749289489.6344,5678,socks4,176.88.166.190:5678,True,273.84853363037,13732,352238,3.7522201273328,176.88.166.190,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Gebze,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,40.8025,29.4398,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Kocaeli,success,Europe/Istanbul,41400,1748821919.0
True,1749282691.4847,elite,11726.389154144,1737655656.9942,1749282691.4847,15858,socks4,64.62.219.84:15858,True,12151.07178688,92,21008,0.43601895734597,64.62.219.84,AS6939 Hurricane Electric LLC,HURRICANE,Hayward,North America,,United States,US,,True,Hurricane Electric LLC,37.6403,-122.0667,False,Hurricane Electric,True,California,success,America/Los_Angeles,94544,1748974206.0
True,1749281230.2505,elite,4785.9467644622,1724045859.1798,1749281230.2505,5678,socks4,181.115.65.81:5678,True,12221.591472626,345,76821,0.44708809579348,181.115.65.81,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,Telgua,15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1748842436.0
True,1749271121.4171,elite,10452.397925862,1721296641.0123,1749271121.4171,8080,socks4,194.8.218.131:8080,True,11056.50305748,293,59530,0.48977817896127,194.8.218.131,AS8422 NetCologne Gesellschaft fur Telekommunikation mbH,NETCOLOGNE,Cologne,Europe,EU,Germany,DE,,False,NetCologne Gesellschaft fur Telekommunikation mbH,50.9235,6.8646,False,NetCologne GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,50858,1749203747.0
True,1749270034.89,elite,6806.6893142435,1721257309.8152,1749270034.89,8088,socks4,213.230.124.108:8088,True,791.08190536499,446,98892,0.4489721959371,213.230.124.108,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Reserved,True,Tashkent,success,Asia/Tashkent,,1748731990.0
