metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1741863612.7008,transparent,6283.7487291163,1738403632.2253,1741863612.7008,8081,http,210.23.187.54:8081,False,9441.1325454712,2242,38261,5.5353924400662,210.23.187.54,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Tonsuya,Asia,AS,Philippines,PH,,False,"Pacific Internet Philippines, Inc.",14.6637,120.954,False,Pacific Internet PH,True,Metro Manila,success,Asia/Manila,1473,1741430576.0
True,1741863612.0404,elite,9751.9598836484,1739496429.1739,1741863612.0404,20496,socks4,69.30.227.194:20496,True,12067.263126373,23,5288,0.43306345321032,69.30.227.194,"AS32097 WholeSale Internet, Inc.",WII,Kansas City,North America,,United States,US,,True,WholeSale Internet,39.1374,-94.5786,False,"kamal, Mohasin",True,Missouri,success,America/Chicago,64116,1741568689.0
True,1741863611.9936,elite,6786.2485731787,1739814837.3874,1741863611.9936,1347,http,8.215.31.146:1347,False,8273.7231254578,2114,23058,8.3982202447164,8.215.31.146,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,11730,1741629904.0
True,1741861349.8244,elite,1500.4751667153,1730482247.1528,1741863611.9064,80,http,87.248.129.32:80,False,580.23190498352,82593,75274,52.318090544572,87.248.129.32,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1741369208.0
True,1741863610.6851,transparent,6003.5724179228,1732574794.0091,1741863610.6851,8080,http,103.228.243.175:8080,False,8067.1350955963,9819,108104,8.3266199129941,103.228.243.175,AS45700 PT. NAP Info Lintas Nusa,NAPINFO-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,SpaceX Starlink,-6.2087,106.8455,True,,True,Jakarta,success,Asia/Jakarta,,1741736952.0
True,1741863588.5212,transparent,6942.2957884299,1741643727.8876,1741863610.5651,999,http,38.86.249.30:999,False,8809.6179962158,925,1826,33.624136677572,38.86.249.30,AS394684 GOLD DATA USA INC,AS-GOLD,Santa Teresa del Tuy,South America,SA,Venezuela,VE,Las Flores,False,Gold Data USA Inc,10.2312,-66.6692,False,Comercializadora Santana 689 CA,False,Miranda,success,America/Caracas,1215,1741643732.0
True,1741863609.8779,elite,5225.0712632467,1714144982.5679,1741863609.8779,9480,http,4.155.2.13:9480,False,4327.0537853241,217982,231928,48.450134471339,4.155.2.13,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1741736539.0
True,1741863609.7882,transparent,7107.3867550453,1738381525.356,1741863609.7882,1976,http,196.130.0.90:1976,False,11765.83480835,2841,35298,7.4490678832691,196.130.0.90,AS24835 Vodafone Data,RAYA-AS,Cairo,Africa,AF,Egypt,EG,,False,Vodafone Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1741404340.0
True,1741863549.2903,transparent,6236.9623899005,1730788760.5943,1741863609.1231,8080,http,103.159.78.227:8080,False,4607.9821586609,14141,138128,9.2868541856845,103.159.78.227,AS141431 Call 2 Phone Private Limited,CALL2PHONE-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Call 2 Phone Private Limited,31.5826,74.3276,False,Call 2 Phone Private Limited,True,Punjab,success,Asia/Karachi,54000,1741736687.0
True,1741863608.4715,transparent,6943.5585784363,1732783796.8557,1741863608.4715,8080,http,39.112.232.27:8080,False,15165.316343307,10598,111015,8.7145288743802,39.112.232.27,AS9318 SK Broadband Co Ltd,SKB-AS,Gimcheon,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.1247,128.121,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,395,1741857106.0
True,1741863606.9175,transparent,5276.7119705691,1710700932.0676,1741863606.9175,3128,http,201.91.82.155:3128,False,3655.5562019348,243153,217312,52.805967880295,201.91.82.155,AS10429 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Santos,South America,SA,Brazil,BR,,False,Vivo,-23.9569,-46.3446,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,11045,1741736853.0
True,1741863606.3208,transparent,6817.4520736242,1724906894.1528,1741863606.3208,9500,http,132.255.221.17:9500,False,4765.3651237488,7692,220751,3.3671419128623,132.255.221.17,AS271421 LCD Serviços de Telecomunicações Multimidia,LCD Serviços de Telecomunicações Multimidia,Camaçari,South America,SA,Brazil,BR,,False,LCD Serviços de Telecomunicações Multimidia,-12.6962,-38.3258,False,LCD Serviços de Telecomunicações Multimidia,False,Bahia,success,America/Bahia,42821,1741861209.0
True,1741863606.2682,transparent,6609.8191551564,1722059563.4396,1741863606.2682,8080,http,36.66.130.147:8080,False,6814.0542507172,26599,244903,9.7969812377073,36.66.130.147,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.9217,107.6071,False,,True,West Java,success,Asia/Jakarta,40111,1741800041.0
True,1741863584.701,elite,2456.3279149995,1741729302.758,1741863606.0575,8090,http,158.160.51.245:8090,False,213.31834793091,1241,419,74.759036144578,158.160.51.245,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1741729303.0
True,1741863554.7899,elite,2866.0997902686,1731082229.8239,1741863605.5801,8089,http,27.189.133.184:8089,False,1204.087972641,1209,88723,1.344349063737,27.189.133.184,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741441683.0
True,1741863605.5,transparent,6059.7647967578,1730851776.9736,1741863605.5,8282,http,176.100.216.164:8282,False,11488.072156906,13495,137799,8.9197192221767,176.100.216.164,"AS57489 LLC ""Telecom-Uslugi""",Telecom-Uslugi-AS,Orekhovo-Zuyevo,Europe,EU,Russia,RU,,False,Telecom-Uslugi,55.8034,38.9668,False,JSC Telecom-Uslugi,True,Moscow Oblast,success,Europe/Moscow,142602,1741739853.0
True,1741863554.1273,transparent,4963.8034436039,1738916329.9841,1741863605.178,655,http,182.105.82.38:655,False,1053.6024570465,10451,22543,31.675456143541,182.105.82.38,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1741335788.0
True,1741863604.9843,elite,6357.1272615686,1710702455.8962,1741863604.9843,30389,http,91.150.189.122:30389,False,3144.7620391846,25390,454922,5.2861473375639,91.150.189.122,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0412,21.9797,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-111,1741736714.0
True,1741863604.0897,transparent,6607.3436161702,1723566962.292,1741863604.0897,84,http,103.172.254.145:84,False,12801.1739254,20113,242657,7.6542223237051,103.172.254.145,AS133271 Willaegis Online Private Limited,WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Willaegis Online Private Limited,17.3843,78.4583,False,SMS Elab Private Limited,True,Telangana,success,Asia/Kolkata,501301,1741736758.0
True,1741863603.6717,transparent,6106.9504885838,1739573958.0951,1741863603.6717,3008,http,121.146.71.8:3008,False,6829.4615745544,87,14042,0.61575483049048,121.146.71.8,AS4766 Korea Telecom,KIXS-AS-KR,Changwon,Asia,AS,South Korea,KR,,False,KORNET,35.2103,128.6712,False,busanbonbujang(kones),True,Gyeongsangnam-do,success,Asia/Seoul,515,1741390688.0
True,1741863603.6642,elite,4034.5014478442,1740825859.5424,1741863603.6642,80,http,145.239.196.123:80,False,44.984817504883,2290,7719,22.879408532321,145.239.196.123,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1741432276.0
True,1741863410.3473,elite,2393.2193476578,1726087037.1289,1741863602.9829,8089,http,113.223.213.87:8089,False,6156.4886569977,58,4819,1.1892556899733,113.223.213.87,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,False,Chinanet,28.1142,112.983,False,Chinanet HN,True,Hunan,success,Asia/Shanghai,,1741720679.0
True,1741863490.3995,anonymous,7505.2611067487,1710545280.4035,1741863601.7009,80,http,61.29.96.146:80,False,4163.5904312134,28912,386919,6.9528245849877,61.29.96.146,AS2764 AAPT Limited,AAPT,Hawthorn,Oceania,OC,Australia,AU,,False,AAPT Limited,-37.8226,145.035,False,AAPT Limited,True,Victoria,success,Australia/Melbourne,3122,1741737123.0
True,1741863600.6047,elite,2529.0324527676,1738172788.9148,1741863600.6047,4819,http,72.10.160.170:4819,False,1640.7964229584,119,17032,0.69383709404699,72.10.160.170,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741342674.0
True,1741863596.0617,elite,2862.9054719752,1739732070.8839,1741863596.0617,18587,http,72.10.160.91:18587,False,2447.2336769104,55,8447,0.64690661020936,72.10.160.91,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741837423.0
True,1741863595.965,transparent,6434.3797775828,1740653690.2841,1741863595.965,8080,http,156.155.29.117:8080,False,11469.973087311,1289,12971,9.039270687237,156.155.29.117,AS37611 Afrihost (Pty) Ltd,Afrihost,Durban,Africa,AF,South Africa,ZA,,False,AxxessNetworks,-29.8579,31.0292,False,,True,KwaZulu-Natal,success,Africa/Johannesburg,4032,1741863425.0
True,1741863595.2438,transparent,6456.650867869,1730281580.9527,1741863595.2438,999,http,209.14.119.197:999,False,8470.1120853424,4806,145450,3.1985411564264,209.14.119.197,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Prado-Sevilla,South America,SA,Colombia,CO,,False,AGIS,10.7634,-74.1392,False,Azteca Comunicaciones Colombia S. A. S,True,Magdalena Department,success,America/Bogota,,1741780719.0
True,1741851735.6675,elite,9693.1692652924,1720038039.1705,1741851735.6675,443,socks4,46.151.83.231:443,True,12248.027324677,344,63570,0.53822323747536,46.151.83.231,AS51943 Zhilynsky Pavel Vladimirovich,CNM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Zhilynsky Pavel Vladimirovich,50.458,30.5303,False,FOP Zhilinskiy Pavel,False,Kyiv City,success,Europe/Kyiv,04080,1741755993.0
True,1741849248.6164,elite,10156.829299071,1722866455.9477,1741849248.6164,3128,socks4,109.183.170.45:3128,True,11845.016479492,234,47790,0.48725637181409,109.183.170.45,AS13036 T-Mobile Czech Republic a.s.,TMOBILE-CZ,Prague,Europe,EU,Czechia,CZ,,False,T-Mobile Czech Republic,50.0985,14.4524,True,T-Mobile Czech Republic a.s.,False,Prague,success,Europe/Prague,186 00,1741441341.0
True,1741844640.986,elite,10203.647790651,1719162662.8754,1741844640.986,8080,socks4,221.119.143.58:8080,True,20088.787555695,459,83473,0.54687127674784,221.119.143.58,AS2516 KDDI CORPORATION,KDDI,Sakurada,Asia,AS,Japan,JP,,False,DION (KDDI CORPORATION),35.8612,139.6265,False,KDDI,False,Saitama,success,Asia/Tokyo,338-0831,1741728150.0
True,1741834199.4935,elite,5957.3521305612,1720106627.1939,1741834199.4935,8080,socks4,8.221.138.111:8080,True,11655.44295311,2142,151977,1.3898351274016,8.221.138.111,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1741737544.0
True,1741826439.717,elite,4473.0505430133,1710565708.4962,1741826439.717,5678,socks4,103.99.110.222:5678,True,8130.0728321075,6156,241598,2.4847227491786,103.99.110.222,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,S R Fibernet,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500004,1741365920.0
True,1741820796.5432,elite,967.03503314941,1697059599.5009,1741821018.3483,4145,socks4,192.252.220.89:4145,True,798.09236526489,123096,243488,33.579206948476,192.252.220.89,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1741806436.0
True,1741820832.4524,transparent,6551.400706112,1730151556.4451,1741820832.4524,8080,http,45.234.83.248:8080,False,12838.687896729,14666,147158,9.0629325687166,45.234.83.248,AS267345 BOM JESUS NET LTDA,BOM JESUS NET LTDA,Caruaru,South America,SA,Brazil,BR,,False,J R DA PAZ JUNIOR,-8.1792,-36.0279,False,BOM JESUS NET LTDA,True,Pernambuco,success,America/Recife,55000,1741736759.0
True,1741816488.8753,elite,3891.4536397332,1710549992.2877,1741816488.8753,13135,socks4,108.175.24.1:13135,True,1621.0029125214,9501,282043,3.2588562961337,108.175.24.1,AS33258 Computer Solutions,CSONLINE-AS-1,Dayton,North America,,United States,US,,False,Computer Solutions,30.0466,-94.8852,False,Computer Solutions,True,Texas,success,America/Chicago,77535,1741737583.0
True,1741815569.1307,elite,4547.0132426216,1696990783.7363,1741815569.1307,4153,socks4,45.6.95.68:4153,True,978.27458381653,6087,265176,2.2439477554993,45.6.95.68,AS266129 LOCALLINK TELECOMUNICAÇÕES LTDA - ME,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,Carpina,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-7.8175,-35.3307,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,True,Pernambuco,success,America/Recife,55810,1741362650.0
True,1741812759.4342,elite,10488.235054594,1739204357.5378,1741812759.4342,8080,socks4,2.14.140.89:8080,True,10808.222055435,33,6765,0.48543689320388,2.14.140.89,AS3215 Orange S.A.,AS3215,Issy-les-Moulineaux,Europe,EU,France,FR,,False,France Telecom Orange,48.8309,2.26582,False,,False,Île-de-France,success,Europe/Paris,92130,1741404243.0
True,1741790376.112,elite,954.46660438666,1697031230.0651,1741790376.112,4145,socks4,142.54.231.38:4145,True,734.70687866211,125756,239997,34.382766511826,142.54.231.38,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1741738537.0
True,1741789033.3283,elite,11398.231293938,1739136590.6151,1741789033.3283,52515,socks4,1.75.121.63:52515,True,10977.038145065,55,13949,0.39274493001999,1.75.121.63,,,Chiyoda,Asia,AS,Japan,JP,,False,NTTDoCoMo,35.6916,139.768,False,"NTT Docomo, inc.",False,Tokyo,success,Asia/Tokyo,100-8111,1741616541.0
True,1741774840.6436,elite,1063.0359045323,1696985656.7541,1741774840.6436,18301,socks4,192.111.135.18:18301,True,716.83835983276,135925,253089,34.940901869856,192.111.135.18,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1741738135.0
True,1741774596.2606,elite,991.4821778966,1696985355.6803,1741774596.2606,18762,socks4,192.111.137.37:18762,True,725.5494594574,140311,266688,34.474531878457,192.111.137.37,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1741736874.0
True,1741768536.2748,elite,6944.5016441519,1737717904.3804,1741768536.2748,20285,socks4,87.98.129.60:20285,True,8046.0629463196,1537,53463,2.7945454545455,87.98.129.60,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,MCPECloud SAS,50.982,2.1536,False,MCPECloud ISP,True,Hauts-de-France,success,Europe/Paris,59820,1741379133.0
True,1741752070.9201,elite,4644.8482709771,1697022730.9651,1741752313.1557,10800,socks4,125.70.227.214:10800,True,2353.7883758545,17109,315984,5.1364033468131,125.70.227.214,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1741179396.0
True,1741750409.1537,elite,8080.4864919704,1730828817.5852,1741750409.1537,1080,socks4,27.77.230.109:1080,True,10775.934457779,184,27411,0.66678746149665,27.77.230.109,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1741235098.0
True,1741743579.3729,elite,4095.2459471102,1710563691.7426,1741743579.3729,1080,socks4,129.205.244.158:1080,True,4080.7266235352,11583,289341,3.8491446345257,129.205.244.158,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,True,Gaborone,success,Africa/Gaborone,,1741212591.0
True,1741741839.9506,elite,10288.532029337,1721860056.1557,1741741839.9506,22572,socks4,66.29.128.243:22572,True,4947.8313922882,268,54413,0.49011539657285,66.29.128.243,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1741526232.0
True,1741711875.3664,elite,10034.400725769,1737377606.3855,1741711875.3664,80,socks4,87.213.222.136:80,True,18218.909740448,59,11267,0.52092530460886,87.213.222.136,AS13127 Odido Netherlands B.V.,Odido,Tilburg,Europe,EU,The Netherlands,NL,,False,Odido Netherlands B.V,51.5523,5.0965,False,Consumer 3p Services,False,North Brabant,success,Europe/Amsterdam,5021,1741691394.0
True,1741709666.4547,transparent,5979.3711625916,1732825258.7872,1741709666.4547,8080,http,103.160.182.33:8080,False,11112.981796265,12088,104300,10.385950441626,103.160.182.33,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-8.1716,113.7052,False,PT Internusa Duta Makmur,True,East Java,success,Asia/Jakarta,68121,1741293930.0
True,1741706857.0825,elite,3146.2500282795,1705114603.2323,1741706857.0825,1080,socks4,93.171.243.253:1080,True,17373.707056046,9518,182135,4.9662671599192,93.171.243.253,AS8870 Overseas Technologies LLC,OVDC-AS,Kyiv,Europe,EU,Ukraine,UA,,False,tom nets,50.458,30.5303,False,Campus City Ltd,False,Kyiv City,success,Europe/Kyiv,02154,1741635458.0
True,1741706720.1779,elite,9689.8117872874,1721422821.6507,1741706720.1779,5000,socks4,74.208.51.197:5000,True,12212.930679321,375,77779,0.47982189011439,74.208.51.197,AS8560 IONOS SE,IONOS-AS,Chicago,North America,,United States,US,,True,IONOS SE,41.8781,-87.6298,False,IONOS Inc,True,Illinois,success,America/Chicago,60666,1741153308.0
True,1741700949.7071,elite,3281.744189157,1696979930.577,1741700949.7071,10801,socks4,46.173.175.166:10801,True,3165.1918888092,12172,325099,3.6089672696437,46.173.175.166,"AS49183 ""Galichina Telekommunication"" LTD",BEREZHANY-AS,Borshchiv,Europe,EU,Ukraine,UA,,False,GTELECOM IP,48.8064,26.0373,False,Galitski Telekommunications LTD,True,Ternopil Oblast,success,Europe/Kyiv,78317,1741328726.0
True,1741682886.6975,elite,10238.994300665,1721953709.9432,1741682886.6975,1080,socks4,83.66.20.224:1080,True,13721.123933792,398,84460,0.46901883145961,83.66.20.224,AS12978 ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.,DSMART,Istanbul,Asia,AS,Türkiye,TR,,False,Andromeda TV Digital Platform Isletmeciligi A.S.,41.0145,28.9533,False,Demiroren TV Digital Platform Isletmeciligi,False,Istanbul,success,Europe/Istanbul,34096,1741353571.0
True,1741680396.4753,elite,6137.6258709377,1710585800.6144,1741680396.4753,8060,socks4,38.54.101.254:8060,True,10842.638731003,3132,167063,1.8402420752666,38.54.101.254,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,San Jose,North America,,United States,US,,False,Kaopu Cloud HK Limited,37.3387,-121.885,False,LightNode-US,True,California,success,America/Los_Angeles,95141,1741344607.0
