metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1743001226.6626,transparent,5361.0840959693,1742374173.8823,1743001226.6626,8080,http,157.125.220.80:8080,False,9112.8358840942,861,6867,11.141304347826,157.125.220.80,AS31655 Gamma Telecom Holdings Ltd,ASN-GammaTelecom,Pudsey,Europe,EU,United Kingdom,GB,,False,Gamma Telecom Holdings Ltd,53.7954,-1.66134,False,Gamma Telecom Limited,False,England,success,Europe/London,LS13,1742979008.0
True,1743001221.3678,elite,6663.38528858,1731214648.5137,1743001221.3678,1080,http,120.133.37.235:1080,False,4589.7622108459,37070,124074,23.004269473266,120.133.37.235,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,"IDC, China Telecommunications Corporation",39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1742946441.0
True,1743001221.3048,transparent,6524.5109246456,1710800505.5519,1743001221.3048,8082,http,222.127.71.2:8082,False,8664.4370555878,14266,317801,4.2961209635405,222.127.71.2,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3387,123.8998,True,,True,Central Visayas,success,Asia/Manila,6000,1742946466.0
True,1743001220.8515,elite,7016.8935367407,1719162882.6397,1743001220.8515,60808,http,61.118.38.234:60808,False,13442.081689835,28693,316963,8.3010276112667,61.118.38.234,AS4713 NTT Communications Corporation,OCN,Tokyo,Asia,AS,Japan,JP,,False,Open Computer Network,35.6837,139.6805,False,Open Computer Network,True,Tokyo,success,Asia/Tokyo,151-0071,1742490142.0
True,1743001220.0521,transparent,4364.8497783037,1742421744.9305,1743001220.0521,999,http,216.234.204.109:999,False,3582.7317237854,996,6117,14.002530577815,216.234.204.109,AS14593 Space Exploration Technologies Corporation,SPACEX-STARLINK,Mexico City,North America,,Mexico,MX,,False,Space Exploration Technologies Corporation,19.3783,-99.1741,False,SpaceX Starlink,False,Mexico City,success,America/Mexico_City,03200,1742421746.0
True,1743001219.042,transparent,6473.3437299728,1742604847.4116,1743001219.042,999,http,181.198.63.138:999,False,7586.8966579437,170,3667,4.4305446963774,181.198.63.138,AS27947 Telconet S.A,Telconet S.A,Manta,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.9444,-80.7356,False,Clientes de Portoviejo,False,Manabí,success,America/Guayaquil,,1742652955.0
True,1743001218.6266,transparent,5769.1611237774,1734483984.262,1743001218.6266,999,http,131.100.51.145:999,False,4490.9179210663,2996,96885,2.9995694876904,131.100.51.145,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Neiva,South America,SA,Colombia,CO,,False,Fibernet TV SAS,2.9208,-75.283,False,FIBERNET TV,True,Huila Department,success,America/Bogota,410001,1742952861.0
True,1743001015.9542,elite,2765.023501023,1735013932.5231,1743001218.0914,4347,http,67.43.227.230:4347,False,550.56095123291,23,4427,0.51685393258427,67.43.227.230,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742825098.0
True,1743000975.2974,elite,459.58691835403,1743000975.2974,1743001216.7829,13001,http,170.106.80.237:13001,False,303.61294746399,4,0,100.0,170.106.80.237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000977.0
True,1743001047.7531,elite,2742.9575196334,1741642444.7157,1743001216.4862,8089,http,27.189.129.56:8089,False,4096.3180065155,224,9221,2.3716251985177,27.189.129.56,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742853398.0
True,1743001216.4017,transparent,6479.3643373278,1710548151.4595,1743001216.4017,8080,http,177.73.68.150:8080,False,9072.1387863159,32423,407754,7.3659005354664,177.73.68.150,AS52698 OPENTEL Comércio e Serviços Ltda,OPENTEL Comércio e Serviços Ltda,Brasília,South America,SA,Brazil,BR,,False,OPENTEL Comércio e Serviços Ltda,-15.7792,-47.9341,False,OPENTEL Comércio e Serviços Ltda,True,Federal District,success,America/Sao_Paulo,70640,1742431418.0
True,1743001032.9354,elite,4667.0424289273,1729877834.2516,1743001213.5183,80,http,147.135.128.218:80,False,13277.702569962,37402,122916,23.329881859804,147.135.128.218,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1742580035.0
True,1743001134.7768,elite,5288.5351450484,1721545725.8576,1743001210.9419,9400,http,4.155.2.13:9400,False,12877.646207809,160806,155056,50.910207622316,4.155.2.13,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1742946729.0
True,1743001075.2533,elite,1734.3821392059,1741635612.2705,1743001209.6732,2324,http,49.70.190.179:2324,False,4180.2523136139,125,7531,1.6327063740857,49.70.190.179,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742845577.0
True,1743000470.9724,anonymous,3049.3268262509,1716599317.2656,1743001207.6452,8888,http,200.174.198.86:8888,False,8512.7737522125,224071,180639,55.36581749895,200.174.198.86,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1742499032.0
True,1743001206.4366,transparent,6224.9172432207,1734271530.9955,1743001206.4366,8181,http,110.74.192.124:8181,False,6593.6594009399,10325,104838,8.9655531724599,110.74.192.124,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1742946585.0
True,1743000994.2181,elite,4410.7702474342,1742415929.9153,1743001202.6505,3128,http,65.49.68.99:3128,False,6792.3986911774,2197,3463,38.816254416961,65.49.68.99,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1742415932.0
True,1743000351.6921,anonymous,3290.2975943041,1742881334.9555,1743001202.5089,3128,http,103.249.86.48:3128,False,887.49170303345,1062,449,70.284579748511,103.249.86.48,AS55720 Gigabit Hosting Sdn Bhd,GIGABIT-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Invision Seven Solutions,3.1399,101.7009,False,Hosting Services,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50200,1742882491.0
True,1743001185.6264,transparent,5122.1964918795,1742782464.2899,1743001200.4058,8080,http,41.36.100.100:8080,False,4767.1117782593,571,2182,20.741009807483,41.36.100.100,AS8452 TE-AS,TE-AS,Giza,Africa,AF,Egypt,EG,,False,TE Data,30.0046,31.2044,False,,False,Giza,success,Africa/Cairo,,1742782465.0
True,1743001199.4395,transparent,6958.452128271,1710560951.093,1743001199.4395,8080,http,203.128.75.194:8080,False,5270.186662674,16497,443171,3.5888945934892,203.128.75.194,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Neuviz,-6.23366,106.832,False,,True,Jakarta,success,Asia/Jakarta,,1742959500.0
True,1743001199.2349,elite,673.07856533658,1742751128.5864,1743001199.2349,13001,http,43.153.102.53:13001,False,748.6298084259,2010,1074,65.175097276265,43.153.102.53,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742751130.0
True,1743001198.5708,elite,5310.3801334491,1742832233.8897,1743001198.5708,1452,http,113.192.3.230:1452,False,7314.8014545441,244,1897,11.396543671182,113.192.3.230,AS142331 PT Boombas Carlo Medianet,IDNIC-BOOMBAS-AS-ID,Candi Prambanan,Asia,AS,Indonesia,ID,,False,PT Boombas Carlo Medianet,-7.75,110.494,False,PT Silpa Manajemen Persada,False,Central Java,success,Asia/Jakarta,,1742832235.0
True,1743001193.3453,transparent,6250.8345163085,1736138917.2642,1743001193.3453,8080,http,202.43.117.26:8080,False,7011.5683078766,6124,80192,7.0948607442421,202.43.117.26,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,False,PRIMELINK,-6.10313,106.741,False,,True,West Java,success,Asia/Jakarta,,1742946453.0
True,1743001045.6164,elite,595.01249973591,1742999116.9987,1743001187.2963,13001,http,43.130.3.92:13001,False,317.20948219299,26,2,92.857142857143,43.130.3.92,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999123.0
True,1743001186.6987,transparent,6032.2813165067,1738964817.1599,1743001186.6987,3246,http,77.243.15.83:3246,False,2190.8433437347,3243,48323,6.2890276538805,77.243.15.83,AS42516 Sovtest-Internet Limited Liability Company,SOVTEST-INTERNET-AS,Kursk,Europe,EU,Russia,RU,,False,Sovtest-Internet,51.7363,36.1976,False,Sovtest-Internet Limited,True,Kursk Oblast,success,Europe/Moscow,305000,1742594069.0
True,1743001182.5279,transparent,6188.9578939266,1713938535.0628,1743001182.5279,8080,http,177.37.217.45:8080,False,6248.0428218842,41772,408049,9.2863605745396,177.37.217.45,AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A,BRISANET SERVICOS DE TELECOMUNICACOES S.A,Pereiro,South America,SA,Brazil,BR,,False,Brisanet Servicos De Telecomunicacoes Ltda,-6.04363,-38.4607,False,Brisanet Servicos De Telecomunicacoes S.A,True,Ceará,success,America/Fortaleza,63460-000,1742465917.0
True,1743000235.2408,anonymous,1509.380183355,1742862706.1047,1743001182.0824,8080,http,141.95.238.126:8080,False,4668.2956218719,1659,96,94.529914529915,141.95.238.126,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,False,Hauts-de-France,success,Europe/Paris,59100,1742862706.0
True,1743001019.8485,elite,2721.2558059219,1736994733.3255,1743001179.5885,4473,http,72.10.164.178:4473,False,1061.9316101074,161,28614,0.55951346655083,72.10.164.178,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742439356.0
True,1743001174.9588,transparent,6419.1134504693,1742821870.9589,1743001174.9588,8080,http,201.184.128.170:8080,False,13899.44601059,239,2000,10.674408217954,201.184.128.170,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050013,1742825277.0
True,1743000596.7934,elite,7877.5726473551,1718973436.2407,1743001173.5444,80,socks5,117.74.65.207:80,True,6436.8898868561,945775,41525994,2.22683213407,117.74.65.207,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1742563085.0
True,1743000127.4276,elite,817.79815355937,1743000127.4276,1743001169.5439,16000,http,27.79.245.82:16000,False,809.01122093201,15,0,100.0,27.79.245.82,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1743000130.0
True,1743000175.6754,elite,2518.3340334858,1742880288.9827,1743001165.1781,8080,http,172.167.161.8:8080,False,266.25800132751,1402,132,91.395045632334,172.167.161.8,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Microsoft,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),False,England,success,Europe/London,EC3R 7LP,1742880290.0
True,1743001164.3646,elite,6232.1375149744,1720113064.0849,1743001164.3646,1311,http,103.237.144.232:1311,False,9502.1913051605,122978,169395,42.062023511063,103.237.144.232,AS131414 Long Van Soft Solution JSC,LVSOFT-AS-VN,Bình An,Asia,AS,Vietnam,VN,,False,LVSOFT,10.7915,106.731,False,,True,Bình Dương Province,success,Asia/Ho_Chi_Minh,,1742946649.0
True,1743000697.8118,elite,8304.8956156223,1711219008.6426,1743001160.77,443,socks5,117.74.65.207:443,True,6525.4263877869,729850,41887867,1.7125506746408,117.74.65.207,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1742587219.0
True,1743000732.1869,elite,756.80331215687,1742422181.1231,1743001158.5611,8080,http,189.1.220.189:8080,False,664.14666175842,4216,2889,59.338494018297,189.1.220.189,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Huawei International Pte. Ltd.,22.3193,114.1693,False,,False,Central and Western District,success,Asia/Hong_Kong,,1742422182.0
True,1743001157.5438,elite,2187.2102975845,1736269492.332,1743001157.5438,3747,http,67.43.236.18:3747,False,2066.9658184052,60,14254,0.41917004331424,67.43.236.18,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742869979.0
True,1743001148.333,elite,5602.3020923161,1710545890.0021,1743001148.333,80,http,162.214.165.203:80,False,6540.372133255,113260,390493,22.483240794596,162.214.165.203,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1742946473.0
True,1743000397.4727,elite,537.09626197815,1743000397.4727,1743001147.3373,13001,http,170.106.181.226:13001,False,747.93910980225,11,0,100.0,170.106.181.226,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000398.0
True,1743001144.7498,transparent,6682.4594927063,1724907779.1632,1743001144.7498,8089,http,170.81.171.189:8089,False,7419.497013092,21682,231018,8.5801345468936,170.81.171.189,AS28165 Wireless Comm Services LTDA,Wireless Comm Services LTDA,Francisco Morato,South America,SA,Brazil,BR,,False,Wireless Comm Services LTDA,-23.2683,-46.7092,True,Wireless Comm Services LTDA,True,São Paulo,success,America/Sao_Paulo,07900,1742465707.0
True,1743001034.5471,elite,2801.9935535111,1736207627.952,1743001138.5217,8089,http,27.189.131.4:8089,False,3400.7909297943,655,50251,1.2866852630338,27.189.131.4,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742946704.0
True,1742999511.2873,elite,9879.4895156901,1737406396.4405,1742999511.2873,48950,socks4,108.181.6.117:48950,True,17470.542669296,94,21605,0.4331996866215,108.181.6.117,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,TELUS Communications Inc.,False,California,success,America/Los_Angeles,90060,1742763419.0
True,1742996169.2358,transparent,6423.6250406357,1730771848.8266,1742996169.2358,8080,http,177.129.249.170:8080,False,4146.8896865845,15339,151712,9.1822257873344,177.129.249.170,AS28335 MAXCOMM LTDA EPP,MAXCOMM LTDA EPP,Penápolis,South America,SA,Brazil,BR,,False,Maxcomm Ltda EPP,-21.3902,-50.1186,False,Maxcomm Ltda EPP,True,São Paulo,success,America/Sao_Paulo,16300,1742946393.0
True,1742989099.1127,elite,4580.1375383839,1710835371.7939,1742989099.1127,42256,socks4,162.214.197.102:42256,True,708.30869674683,1270,129266,0.9729116871974,162.214.197.102,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1742543096.0
True,1742985956.8515,elite,3662.0446896368,1720433527.496,1742985956.8515,3127,socks4,14.102.152.142:3127,True,11024.641513824,387,79660,0.4834659637463,14.102.152.142,"AS55653 Skyline Semesta, PT",SKYLINE-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT SKYLINE SEMESTA,-6.91652,107.6,False,,False,West Java,success,Asia/Jakarta,,1742982414.0
True,1742982633.4902,elite,3200.3786431501,1710564534.0638,1742982633.4902,5678,socks4,95.178.108.189:5678,True,120.47672271729,11188,312379,3.4577073681803,95.178.108.189,AS200780 Eurofiber France SAS,APPLIWAVE,Écully,Europe,EU,France,FR,,False,Eurofiber France SAS,45.7744,4.77758,False,Avelia,True,Auvergne-Rhône-Alpes,success,Europe/Paris,69130,1742809756.0
True,1742974827.5866,elite,6336.1229842183,1739477512.4012,1742974827.5866,55539,socks4,92.205.60.110:55539,True,1901.1974334717,922,29429,3.0377911765675,92.205.60.110,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Go Daddy Netherlands B.V,True,Grand Est,success,Europe/Paris,67000,1742947395.0
True,1742974485.1125,elite,1307.4576618355,1721423199.8719,1742974485.1125,80,http,185.105.102.179:80,False,353.99103164673,109798,6638,94.299014050637,185.105.102.179,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1742946546.0
True,1742973779.3802,elite,4698.40697532,1740006111.6209,1742973779.3802,5433,socks4,178.171.88.22:5433,True,826.02834701538,47,12112,0.38654494613044,178.171.88.22,"AS209372 SIA ""Singularity Telecom""",WSTelecom_Customers,London,Europe,EU,United Kingdom,GB,,False,"SIA ""Singularity Telecom""",51.5081,-0.1278,False,E-Light-Telecom Ltd,False,England,success,Europe/London,EC1N,1742683451.0
True,1742970327.4617,elite,3520.1365766625,1710544372.4973,1742970375.5258,41679,socks4,66.42.224.229:41679,True,1060.574054718,107995,257212,29.570900886347,66.42.224.229,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1443,-84.5482,False,Enerfab Incorporated,True,Ohio,success,America/New_York,45225,1742946726.0
True,1742966835.4476,anonymous,4575.2962215527,1742956570.625,1742966835.4476,8080,http,103.159.96.121:8080,False,4284.1684818268,37,94,28.24427480916,103.159.96.121,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Kepatihan,Asia,AS,Indonesia,ID,,False,PT Jinde Grup Indonesia,-8.1746,113.702,False,PT Jinde Grup Indonesia,False,East Java,success,Asia/Jakarta,,1742956571.0
