alive,alive_since,anonymity,average_timeout,first_seen,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update
true,1747083385.4789,elite,9845.0354833107,1720219876.9687,1747083385.4789,58827,socks4,67.213.212.39:58827,true,704.03552055359,462,86508,0.5312176612625,67.213.212.39,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1746830045
true,1747076924.6099,elite,10561.063043002,1740556281.4146,1747076924.6099,8888,socks4,159.223.40.243:8888,true,11007.567882538,29,8349,0.34614466459776,159.223.40.243,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1746778030
true,1747075521.8497,elite,6781.592567393,1710577763.9626,1747075521.8497,4153,socks4,103.79.96.201:4153,true,10817.029237747,2587,227655,1.1236003856812,103.79.96.201,"AS64308 PT IndoDev Niaga Internet",IDNIC-DATAON-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT IndoDev Niaga Internet",-6.28406,106.725,false,"PT IndoDev Niaga Internet",true,Banten,success,Asia/Jakarta,,1746866078
true,1747074715.4255,elite,8329.8776644032,1736726421.3641,1747074715.4255,8080,socks4,201.243.198.200:8080,true,10784.957408905,82,20314,0.4020396156109,201.243.198.200,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,"South America",SA,Venezuela,VE,"Los Palos Grandes",false,"CANTV Servicios, Venezuela",10.4982,-66.8448,false,"CANTV Servicios, Venezuela",false,Miranda,success,America/Caracas,,1746828829
true,1747071265.819,elite,8410.9022301754,1711200864.2897,1747071265.819,24378,socks4,171.243.25.105:24378,true,977.27489471436,1103,136535,0.80137752655517,171.243.25.105,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746978609
true,1747070481.8147,elite,10111.280853778,1722743901.029,1747070481.8147,15083,socks4,162.19.7.49:15083,true,12986.063718796,478,102522,0.46407766990291,162.19.7.49,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6916,3.20151,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746613051
true,1747068181.8093,elite,9975.3172725359,1723137150.1986,1747068181.8093,24479,socks4,216.15.127.149:24479,true,10868.533372879,371,81325,0.45412260086173,216.15.127.149,"AS6079 RCN",RCN-AS,Brookline,"North America",NA,"United States",US,,false,RCN,42.3399,-71.1245,false,"RCN Corporation",false,Massachusetts,success,America/New_York,02446,1746852106
true,1747066969.2083,elite,2884.7513811008,1740952974.8317,1747066969.2083,80,socks4,45.76.166.115:80,true,955.43622970581,74,18551,0.39731543624161,45.76.166.115,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.5511,-74.4606,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1746747934
true,1747062769.6507,elite,7645.8742312551,1711459210.714,1747062769.6507,51549,socks4,89.237.32.66:51549,true,861.39845848083,1418,148770,0.94414999866834,89.237.32.66,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1746656047
true,1747059121.7212,elite,4832.3003313758,1728548299.7735,1747059121.7212,8081,socks4,125.102.186.164:8081,true,10804.095983505,220,52932,0.41390728476821,125.102.186.164,"AS17506 ARTERIA Networks Corporation",usen,Tokyo,Asia,AS,Japan,JP,,false,"ARTERIA Networks Corporation",35.6837,139.6805,false,"ARTERIA Networks Corp.",false,Tokyo,success,Asia/Tokyo,151-0071,1746865067
true,1747054632.4267,elite,1941.5194103934,1697037700.9485,1747054990.8428,4145,socks4,184.181.217.194:4145,true,770.18427848816,132746,301429,30.574307594864,184.181.217.194,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746469231
true,1747051869.7044,elite,10818.494264543,1716294587.8562,1747051869.7044,7447,socks4,185.72.241.155:7447,true,14580.150604248,676,99924,0.67196819085487,185.72.241.155,"AS203020 HostRoyale Technologies Pvt Ltd",HostRoyale,"São Paulo","South America",SA,Brazil,BR,,false,Profisol,-23.5475,-46.6361,false,"S.C. Profisol Telecom S.R.L.",true,"São Paulo",success,America/Sao_Paulo,01323,1746845934
true,1747044490.1495,elite,10197.087965514,1746071148.6087,1747044490.1495,3128,socks4,13.233.201.155:3128,true,10794.405221939,19,5579,0.3394069310468,13.233.201.155,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746719493
true,1747043062.1007,elite,4422.5867180053,1733681723.913,1747043062.1007,48,socks4,103.111.54.1:48,true,1574.0706920624,167,41238,0.40333293080546,103.111.54.1,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.34212,106.787,false,,false,"West Java",success,Asia/Jakarta,,1746987967
true,1747036012.8461,elite,3774.3277722989,1716222970.3263,1747036012.8461,28293,socks4,72.10.164.178:28293,true,1080.6226730347,578,94882,0.60548921014037,72.10.164.178,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746490150
true,1747026640.4346,elite,10087.348453642,1734961282.1987,1747026640.4346,33335,socks4,178.171.65.70:33335,true,11562.631845474,127,30978,0.40829448641697,178.171.65.70,"AS9009 M247 Europe SRL",M247,Riga,Europe,EU,Latvia,LV,,true,"M247 Europe SRL",56.9677,24.1056,false,"E-Light-Telecom Ltd",false,Rīga,success,Europe/Riga,LV-1001,1746969521
true,1747022374.8275,transparent,6651.5047964957,1732767675.517,1747022374.8275,57413,http,139.5.152.2:57413,false,8260.3690624237,2719,30677,8.1416936160019,139.5.152.2,"AS38320 PT Maxindo Mitra Solusi",MMS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Maxindo Mitra Solusi",-6.177,106.6284,false,"PT Max Internet Indonesia",false,Banten,success,Asia/Jakarta,15810,1746991257
true,1747017495.9733,elite,4442.8835488112,1710565436.9125,1747017495.9733,5678,socks4,103.161.31.41:5678,true,4425.2102375031,7923,348474,2.2230826858812,103.161.31.41,"AS18229 CtrlS",CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,true,"Venkata Sai Internet Pvt. Ltd",17.3843,78.4583,false,"Venkata Sai Internet Pvt Ltd",true,Telangana,success,Asia/Kolkata,500061,1746765078
true,1747013097.2717,elite,820.42961953286,1696998827.3781,1747013097.2717,4145,socks4,199.229.254.129:4145,true,733.17050933838,146369,296327,33.063095216582,199.229.254.129,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746976268
true,1747011267.664,elite,4428.1006275366,1721551883.4879,1747011267.664,24777,socks4,72.10.164.178:24777,true,791.07022285461,384,82852,0.46133884376952,72.10.164.178,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746731574
true,1747007492.9054,elite,982.51068401703,1696985057.7353,1747008025.5256,19404,socks4,192.111.139.163:19404,true,744.27247047424,142538,308383,31.610415128149,192.111.139.163,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746761309
true,1747006297.2273,elite,10351.869698986,1716551164.1224,1747006297.2273,5541,socks4,136.0.220.161:5541,true,17890.452384949,640,113274,0.56182734343452,136.0.220.161,"AS18779 EGIHosting",EGIHOSTING,"San Jose","North America",NA,"United States",US,,true,EGIHosting,37.3387,-121.885,false,"Ace Data Centers II, L.L.C.",false,California,success,America/Los_Angeles,95141,1746668227
true,1747003485.8015,elite,7144.9258254329,1712305932.7075,1747003485.8015,30211,socks4,45.84.1.20:30211,true,1897.5236415863,1435,152754,0.9306759885595,45.84.1.20,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Moscow,Europe,EU,Russia,RU,,false,"Stark Industries Solutions LTD",55.7487,37.6187,false,"Stark Industries Solutions LTD",true,Moscow,success,Europe/Moscow,109950,1746971615
true,1747003394.0398,transparent,6596.1245211387,1743744391.3053,1747003394.0398,8181,http,115.84.175.2:8181,false,7627.3925304413,2303,33332,6.4627472990038,115.84.175.2,"AS152003 PT Citra Angkasa Lintas Media",IDNIC-CALM-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,false,"PT Citra Angkasa Lintas Media",-7.40637,110.515,false,"PT Citra Angkasa Lintas Media",false,"Central Java",success,Asia/Jakarta,,1746991286
true,1747000515.1135,elite,10250.340322338,1723388680.4267,1747000515.1135,1080,socks4,212.200.118.98:1080,true,3795.7403659821,378,80078,0.46982201451725,212.200.118.98,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,"Novi Pazar",Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",43.1398,20.5146,false,Telekom,false,Raška,success,Europe/Belgrade,,1746406383
true,1746994040.5029,transparent,6645.143219855,1745978571.2644,1746994040.5029,8081,http,110.235.136.71:8081,false,3581.6247463226,1130,16477,6.4179019708071,110.235.136.71,"AS55821 RADIUS TELECOMS, INC.",RADIUSTELECOMS-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"RADIUS TELECOMS, INC.",14.6475,121.0494,false,"RADIUS TELECOMS, INC",false,"Metro Manila",success,Asia/Manila,1100,1746583406
true,1746990404.2804,elite,1520.7756852604,1710637996.0326,1746990404.2804,45780,socks4,97.74.233.64:45780,true,722.94878959656,6484,287238,2.2075295687759,97.74.233.64,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746923261
true,1746986614.5923,elite,10380.757116881,1721990959.1167,1746986614.5923,80,socks4,203.151.40.4:80,true,17945.355415344,427,84881,0.5005392225817,203.151.40.4,"AS4618 Internet Thailand Company Limited",INET-TH-AS,Vadhana,Asia,AS,Thailand,TH,"Khwaeng Bang Kapi",false,"Internet Thailand Company Ltd",13.7454,100.582,false,"The Federation of Thai Industries",false,Bangkok,success,Asia/Bangkok,10260,1746787049
true,1746982800.5518,elite,984.82820057062,1696984505.7898,1746982800.5518,4145,socks4,192.111.139.162:4145,true,859.35616493225,134151,299304,30.949233484445,192.111.139.162,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746576819
true,1746979454.8221,elite,3704.9374897066,1697037762.9366,1746979454.8221,5678,socks4,186.145.192.251:5678,true,1880.4364204407,27873,452563,5.8016052086022,186.145.192.251,"AS10620 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6115,-74.0833,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111411,1746575344
true,1746979408.5945,elite,3863.9811454593,1734968508.451,1746979408.5945,14891,socks4,93.183.94.124:14891,true,766.47591590881,148,32220,0.4572417202175,93.183.94.124,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1746872503
true,1746976298.5208,elite,6229.9574840492,1712298927.9391,1746976298.5208,26191,socks4,173.212.209.49:26191,true,812.99996376038,1577,116845,1.331678235463,173.212.209.49,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1746491736
true,1746965454.2433,elite,10746.562740353,1716907228.6533,1746965454.2433,5662,socks4,43.245.117.78:5662,true,3651.4835357666,488,84168,0.57645057645058,43.245.117.78,"AS133944 trafficforce, UAB",Trafficforce-Internet-Services,Istanbul,Asia,AS,Turkey,TR,,false,"Tesonet, UAB",41.0082,28.9784,false,"Centerville Crest Fiber Services",true,Istanbul,success,Europe/Istanbul,34122,1746469312
true,1746961985.1815,elite,3945.2211895836,1721556356.0515,1746961985.1815,7890,socks4,82.157.194.44:7890,true,719.38896179199,428,85492,0.49813780260708,82.157.194.44,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",39.911,116.395,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Beijing,success,Asia/Shanghai,,1746439164
true,1746958183.5678,elite,10047.53845463,1722631814.6385,1746958183.5678,8080,socks4,51.45.17.229:8080,true,10789.944648743,319,66494,0.47745199287564,51.45.17.229,"AS16509 Amazon.com, Inc.",AMAZON-02,Paris,Europe,EU,France,FR,,true,"Amazon.com, Inc.",48.8566,2.35222,false,"AWS EC2 (eu-west-3)",true,Île-de-France,success,Europe/Paris,75000,1746737636
true,1746957580.3776,elite,4333.3990914481,1738805759.5354,1746957580.3776,18943,socks4,67.43.228.250:18943,true,1855.7319641113,175,42723,0.40794442631358,67.43.228.250,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746727171
true,1746947098.3444,elite,6343.8577161237,1710551891.0146,1746947098.3444,55651,socks4,164.92.86.113:55651,true,1041.2774085999,6381,170519,3.6071226681741,164.92.86.113,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746752673
true,1746946535.2138,elite,10902.214101284,1736342480.2389,1746946535.2138,80,socks4,52.221.211.14:80,true,10745.302915573,173,38265,0.45007544617306,52.221.211.14,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon.com, Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",true,"Central Singapore",success,Asia/Singapore,048582,1746625942
true,1746944826.8315,elite,4709.1466867007,1739611393.4042,1746944826.8315,21607,socks4,77.105.136.28:21607,true,8741.4145469666,65,23965,0.27049521431544,77.105.136.28,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1746809095
true,1746939423.9406,elite,9873.0546439987,1722101212.2169,1746939423.9406,65377,socks4,138.201.21.218:65377,true,746.26517295837,415,89465,0.46172674677348,138.201.21.218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1746866791
true,1746938150.0739,elite,4423.8916238149,1738945603.053,1746938150.0739,28529,socks4,67.43.227.226:28529,true,12575.668811798,54,12877,0.41760111360297,67.43.227.226,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746636015
true,1746931714.1572,elite,11021.600196143,1715103976.1112,1746931714.1572,999,socks4,179.1.192.26:999,true,965.38853645325,806,110492,0.72418192600047,179.1.192.26,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Ibagué,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",4.4337,-75.2374,false,"Systems and Communications",false,"Tolima Department",success,America/Bogota,730001,1746725915
true,1746930206.544,elite,10003.030643873,1722477358.1038,1746930206.544,59051,socks4,67.213.212.51:59051,true,440.96922874451,326,67553,0.48026635631049,67.213.212.51,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1746603680
true,1746929169.902,elite,8478.2825383273,1745930114.2644,1746929169.902,10004,socks4,123.20.174.165:10004,true,980.24845123291,22,6868,0.31930333817126,123.20.174.165,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746613094
true,1746912846.6916,elite,6271.9112447745,1736313675.2869,1746912846.6916,35431,socks4,51.222.241.157:35431,true,757.66634941101,287,24197,1.1721940859337,51.222.241.157,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,J6N,1746695955
true,1746912547.5606,elite,4289.8166946981,1721298667.1594,1746912547.5606,4145,socks4,89.133.95.177:4145,true,808.39204788208,261,76680,0.33922096151597,89.133.95.177,"AS21334 One Hungary Ltd.",ASN-VODAFONE-HU,Budapest,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",47.5,19.0412,false,"Vodafone Hungary Ltd",true,Budapest,success,Europe/Budapest,1027,1746698013
true,1746902296.3642,elite,3588.7793904857,1725132945.821,1746902296.3642,44647,socks4,162.215.223.71:44647,true,814.87536430359,190,43186,0.43803024714128,162.215.223.71,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746795372
true,1746900116.0272,elite,9643.2900250246,1720507758.0311,1746900116.0272,6018,socks4,185.141.63.80:6018,true,10794.648170471,414,84456,0.48780487804878,185.141.63.80,"AS44901 Belcloud LTD",belcloud,Sofia,Europe,EU,Bulgaria,BG,,true,"Belcloud LTD",42.6977,23.3219,false,"Redcluster LTD",true,Sofia-Capital,success,Europe/Sofia,1000,1746427211
true,1746899647.4651,elite,3605.0969666623,1738063773.8567,1746899647.4651,80,socks4,212.175.174.172:80,true,1184.1194629669,94,24992,0.37471099418002,212.175.174.172,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,TurkTelecom,39.9208,32.8375,false,,false,Ankara,success,Europe/Istanbul,06450,1746420220
true,1746897092.8571,elite,614.35290237881,1696967363.7097,1746897092.8571,4153,socks4,95.43.244.15:4153,true,183.75325202942,21910,407335,5.1043110577875,95.43.244.15,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Isperih,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",43.717,26.8388,false,"Bulgarian Telecommunications Company Plc",true,Razgrad,success,Europe/Sofia,7400,1746318402
true,1746896165.8405,elite,4710.9495003896,1710540191.4174,1746896165.8405,4145,socks4,186.211.2.54:4145,true,1078.5834789276,6509,249306,2.5444168637492,186.211.2.54,"AS53156 PortalSAT Telecom","PortalSAT Telecom",Brumado,"South America",SA,Brazil,BR,,false,"PortalSAT Telecom",-14.1509,-41.6028,false,"PortalSAT Telecom",true,Bahia,success,America/Bahia,46100,1746741757
