alive,alive_since,anonymity,average_timeout,first_seen,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update
true,1746428887.2617,elite,4560.4925392151,1710540215.8392,1746428887.2617,51080,socks4,112.2.21.18:51080,true,2915.5282974243,12877,342743,3.6209999437602,112.2.21.18,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nantong,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0264,120.8647,true,"China Mobile Communications Corporation",true,Jiangsu,success,Asia/Shanghai,,1746404478
true,1746427031.7971,elite,5623.3075092454,1696969107.5385,1746427031.7971,19050,socks4,51.83.190.248:19050,true,672.49250411987,13531,414045,3.1645836061893,51.83.190.248,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Krzyki,true,"OVH SAS",51.098,17.0321,false,"OVH Sp. z o. o",true,"Lower Silesia",success,Europe/Warsaw,50-088,1745974433
true,1746422683.1064,elite,10693.214274019,1715902252.0353,1746422683.1064,4429,socks4,199.233.238.6:4429,true,10628.026485443,758,117746,0.63964085600486,199.233.238.6,"AS46261 QuickPacket, LLC",QUICKPACKET,"Los Angeles","North America",NA,"United States",US,,true,"QuickPacket, LLC",34.0544,-118.244,false,"QuickPacket, LLC",true,California,success,America/Los_Angeles,90060,1746315815
true,1746420984.3593,elite,10122.78353857,1735514149.9643,1746420984.3593,25305,socks4,71.213.96.199:25305,true,12570.487976074,115,26923,0.42532731710925,71.213.96.199,"AS19901 Brightspeed",BRSPD-PUBLIC,Cardington,"North America",NA,"United States",US,,false,Brightspeed,40.5006,-82.8935,false,"CenturyLink Communications, LLC",false,Ohio,success,America/New_York,43315,1746255378
true,1746417530.3198,elite,11107.138591153,1745309773.3409,1746417530.3198,6641,socks4,161.123.209.141:6641,true,11064.026594162,28,6418,0.43437790878064,161.123.209.141,"AS203020 HostRoyale Technologies Pvt Ltd",HostRoyale,Tokyo,Asia,AS,Japan,JP,,false,"Wirels Connect",35.6893,139.6899,false,,true,Tokyo,success,Asia/Tokyo,102-0082,1745934864
true,1746410567.9844,elite,10742.102577682,1716397160.3708,1746410567.9844,8080,socks4,198.23.143.27:8080,true,829.69880104065,621,94642,0.65187953350199,198.23.143.27,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1746348905
true,1746408221.7617,elite,10090.556900658,1720217875.9173,1746408221.7617,58865,socks4,67.213.212.39:58865,true,3328.339099884,334,65950,0.50389234204333,67.213.212.39,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745899877
true,1746404188.4408,elite,10138.015118997,1719958288.0979,1746404188.4408,80,socks4,13.97.156.110:80,true,13215.521335602,402,81715,0.4895454047274,13.97.156.110,,,Redmond,"North America",NA,"United States",US,Overlake,false,"Microsoft Corporation",47.6435,-122.131,false,"Microsoft Corporation",true,Washington,success,America/Los_Angeles,98052,1745879364
true,1746401185.5944,elite,10239.837744708,1716557971.5141,1746401185.5944,8080,socks4,208.68.39.185:8080,true,10972.42474556,818,134841,0.6029824781253,208.68.39.185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746373006
true,1746383494.4205,elite,10278.93649328,1728829739.052,1746383494.4205,4145,socks4,82.117.212.114:4145,true,3954.4680118561,307,64229,0.47570348332714,82.117.212.114,"AS31042 Serbia BroadBand-Srpske Kablovske mreze d.o.o.",SERBIA-BROADBAND-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Serbia BroadBand-Srpske Kablovske mreze d.o.o.",44.8046,20.4637,true,"SBB Zona Wifi",false,Belgrade,success,Europe/Belgrade,,1746157608
true,1746374042.237,elite,10462.452953896,1739467980.617,1746374042.237,5672,socks4,217.198.177.156:5672,true,10937.216520309,113,28947,0.38885065381968,217.198.177.156,"AS49367 Seflow s.r.l.",ASSEFLOW,Ravenna,Europe,EU,Italy,IT,,true,"Seflow S.N.C. Di Marco Brame' & C.",44.4075,12.1989,false,"virtual solution srl",false,Emilia-Romagna,success,Europe/Rome,48100,1746118407
true,1746369744.2649,elite,9139.3739306613,1723263025.1577,1746369744.2649,10001,socks4,115.72.43.36:10001,true,1168.300151825,304,61054,0.49545291567522,115.72.43.36,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745814432
true,1746368288.5121,elite,8130.1441063253,1733407541.6136,1746368288.5121,47537,socks4,38.91.107.220:47537,true,3330.4986953735,129,30047,0.4274920466596,38.91.107.220,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,"Globaltelehost Corp",true,Florida,success,America/New_York,,1746195496
true,1746367743.8116,elite,9600.5881482905,1745643136.757,1746367743.8116,80,socks4,51.38.191.153:80,true,10790.26889801,22,5236,0.418410041841,51.38.191.153,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1746293562
true,1746360596.0141,elite,9444.0163224936,1745461446.9115,1746360596.0141,1976,socks4,95.0.168.51:1976,true,13826.472997665,16,4608,0.34602076124567,95.0.168.51,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Karkamış,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.8319,37.9918,false,"Tulip Group Internet Erisim Hizmetleri",false,Gaziantep,success,Europe/Istanbul,27880,1746109865
true,1746359915.9699,elite,10242.798668215,1722105237.7212,1746359915.9699,3128,socks4,136.173.45.20:3128,true,16413.010120392,261,54957,0.47267195479735,136.173.45.20,"AS43375 EUROPEAN PARLIAMENT",EP-AS,Luxembourg,Europe,EU,Luxembourg,LU,,false,"EP Lux network",49.6113,6.1294,false,,false,Luxembourg,success,Europe/Luxembourg,L-1661,1746038527
true,1746358293.2487,elite,8660.3965759277,1746282353.8016,1746358293.2487,2324,http,125.87.80.113:2324,false,8660.3965759277,1,374,0.26666666666667,125.87.80.113,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,,false,Chongqing,success,Asia/Shanghai,,1746358303
true,1746356307.3975,elite,3736.3904360767,1739086479.7376,1746356307.3975,2324,socks4,118.113.244.109:2324,true,11952.142715454,219,20076,1.0790835181079,118.113.244.109,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1745824296
true,1746355662.042,elite,9089.7352409363,1738191872.4985,1746355662.042,554,socks4,42.112.49.182:554,true,14149.833202362,75,18952,0.39417669627372,42.112.49.182,"AS18403 FPT Telecom Company",FPT-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,FPT-STATICIP,10.0361,105.7941,false,,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1746032291
true,1746354107.9074,elite,5405.6178474118,1722341564.1994,1746354107.9074,999,socks4,191.97.19.6:999,true,13217.818498611,309,67174,0.45789309900271,191.97.19.6,"AS264844 INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION)","INVERSIONES FRITZ 78 C.A.WIFI SOLUTION",Miranda,"South America",SA,Venezuela,VE,,false,"INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION)",10.2462,-66.4165,true,"Wifi Solution",true,Miranda,success,America/Caracas,,1746286688
true,1746328851.8213,elite,10269.274154242,1720454279.5222,1746328851.8213,999,socks4,201.222.76.34:999,true,10637.263536453,376,71967,0.51974620903197,201.222.76.34,"AS25620 COTAS LTDA.","COTAS LTDA.","Santa Cruz","South America",SA,Bolivia,BO,,false,"Cotas Ltda.",-17.8146,-63.1561,false,"RONALD GILBERTO MONTA#O FLORES",true,"Santa Cruz Department",success,America/La_Paz,,1746201060
true,1746323288.7403,transparent,4695.2135270956,1746301460.5225,1746323288.7403,8080,http,103.169.130.202:8080,false,3387.9411220551,49,316,13.424657534247,103.169.130.202,"AS142340 PT Lancar Artha Media Data",IDNIC-LAMDA-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Lancar Artha Media Data",-7.6459,112.9074,false,"PT Lancar Artha Media Data",false,"East Java",success,Asia/Jakarta,67157,1746301693
true,1746308799.3542,elite,10001.821701857,1717226251.0821,1746308799.3542,48004,socks4,66.23.233.210:48004,true,18001.610994339,643,103238,0.61897748385171,66.23.233.210,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1745738851
true,1746307057.9335,elite,10107.289478573,1721943172.2912,1746307057.9335,6493,socks4,45.61.122.201:6493,true,22047.803163528,267,53746,0.49432544017181,45.61.122.201,"AS62874 Web2Objects LLC",WEB2OBJECTS,Dallas,"North America",NA,"United States",US,,false,"Web2Objects LLC",32.7767,-96.797,false,"Web2Objects LLC",true,Texas,success,America/Chicago,75270,1746283757
true,1746304511.089,elite,5871.294461227,1720561724.3037,1746304511.089,5678,socks4,156.155.116.71:5678,true,13403.434038162,410,77136,0.52871843808836,156.155.116.71,"AS37611 Afrihost (Pty) Ltd",Afrihost,"Cape Town",Africa,AF,"South Africa",ZA,,false,AxxessNetworks,-33.9258,18.4259,false,,false,"Western Cape",success,Africa/Johannesburg,8001,1746293549
true,1746298611.0043,elite,10203.508265657,1722711460.7974,1746298611.0043,64484,socks4,212.83.143.223:64484,true,11544.525146484,306,64157,0.47469090796271,212.83.143.223,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1745697328
true,1746296678.3425,elite,8170.9577391724,1723023492.4916,1746296678.3425,8888,socks4,103.240.7.167:8888,true,12044.612884521,277,58043,0.47496570644719,103.240.7.167,"AS151853 GIZA NETWORK LIMITED",GIZANETWORK-VN,"Quận Hai",Asia,AS,Vietnam,VN,,false,"Giza Network Limited",10.784,106.76,false,"Giza Network Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1746272755
true,1746269746.991,elite,3730.9204049801,1721914964.232,1746269746.991,3811,socks4,147.182.194.76:3811,true,10795.00412941,304,62663,0.48279257388791,147.182.194.76,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745761421
true,1746265107.5344,elite,1252.7204927036,1721423199.8719,1746265114.43,80,http,185.105.102.179:80,false,291.46218299866,118587,13795,89.57939901195,185.105.102.179,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745787367
true,1746259819.2958,elite,10376.500772626,1719978339.7252,1746259819.2958,8081,socks4,175.196.78.154:8081,true,923.56300354004,445,88397,0.50088921906306,175.196.78.154,"AS4766 Korea Telecom",KIXS-AS-KR,Seocho-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5015,127.0013,false,Kornet,false,Seoul,success,Asia/Seoul,065,1745744804
true,1746258700.2928,elite,8325.0650848661,1745763882.9622,1746258700.2928,80,socks4,41.57.98.177:80,true,733.8547706604,14,3059,0.45558086560364,41.57.98.177,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,FAIBA,-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1745772918
true,1746256630.3173,elite,3452.4052710612,1710550644.4861,1746256630.3173,5678,socks4,103.127.23.10:5678,true,7829.193353653,22253,352496,5.9381079068923,103.127.23.10,"AS137645 Macro Signal Pvt Ltd",MSPL-AS,Kalyān,Asia,AS,India,IN,,false,"Macro Signal Pvt Ltd",19.2463,73.1315,false,"Macro Signal Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,421306,1745975227
true,1746256585.0355,elite,8835.9949520656,1710577841.2755,1746256585.0355,53629,socks4,98.28.87.38:53629,true,10775.92754364,35,4962,0.70042025215129,98.28.87.38,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Bryan,"North America",NA,"United States",US,,false,"Charter Communications",41.4732,-84.5594,false,Spectrum,false,Ohio,success,America/New_York,43506,1746219032
true,1746237263.3931,elite,6096.4415330664,1720086356.4724,1746237263.3931,3128,socks4,8.210.17.35:3128,true,4802.9894828796,2011,160002,1.2412584175344,8.210.17.35,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1746130443
true,1746228420.748,elite,5402.4693424051,1736868950.8691,1746228420.748,8989,socks4,49.87.33.162:8989,true,790.49062728882,66,9279,0.70626003210273,49.87.33.162,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746113237
true,1746221136.2603,elite,5109.4079886301,1721258816.4834,1746221136.2603,80,http,195.252.236.91:80,false,7444.545507431,51603,162440,24.108707128941,195.252.236.91,"AS30600 Metronet",AS-CMN,Bryan,"North America",NA,"United States",US,,false,Metronet,30.6908,-96.3787,false,Metronet,true,Texas,success,America/Chicago,77803,1745781927
true,1746218199.757,elite,10599.43903734,1715619728.5591,1746218199.757,49643,socks4,162.0.220.214:49643,true,17603.549003601,797,115789,0.6836155284511,162.0.220.214,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1745684291
true,1746217551.6065,elite,4173.786832823,1720786233.1446,1746217551.6065,1379,socks4,67.43.228.253:1379,true,969.158411026,422,95043,0.44204682344315,67.43.228.253,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745756069
true,1746216829.1045,elite,4729.6363456421,1697053622.7505,1746216829.1045,4145,socks4,183.6.7.103:4145,true,1162.9781723022,19595,347105,5.3436051268067,183.6.7.103,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745886892
true,1746214216.49,elite,3699.5605734728,1710571635.1537,1746214216.49,6473,socks4,190.210.62.131:6473,true,13199.010372162,4663,221851,2.0585924048845,190.210.62.131,"AS16814 NSS S.A.","NSS S.A.","Buenos Aires","South America",SA,Argentina,AR,,true,"NSS S.A.",-34.6049,-58.4455,false,"NSS S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1425,1745737261
true,1746196476.3777,elite,4612.9723220575,1722585760.759,1746196476.3777,9991,socks4,45.224.22.63:9991,true,6001.6140937805,305,63465,0.47828132350635,45.224.22.63,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1746084731
true,1746191330.8892,elite,980.84185001963,1696983749.5808,1746191330.8892,14455,socks4,192.252.209.155:14455,true,724.13063049316,149539,327541,31.344638215813,192.252.209.155,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745885001
true,1746188473.4596,elite,5135.0893042141,1722468514.1096,1746188473.4596,57114,socks4,106.122.195.221:57114,true,488.72518539429,266,56609,0.46769230769231,106.122.195.221,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiamen,Asia,AS,China,CN,,false,Chinanet,24.4795,118.089,false,"Chinanet GD",false,Fujian,success,Asia/Shanghai,361000,1745794976
true,1746185949.7259,elite,4335.6998317266,1710920234.1776,1746186011.4141,5678,socks4,41.242.69.196:5678,true,5740.1905059814,9701,256506,3.644156614965,41.242.69.196,"AS37605 General Telecommunication Networks (NIG) Limited",GTNL1-AS,Abeokuta,Africa,AF,Nigeria,NG,,false,"General Telecommunication Networks (NIG) Limited",7.1472,3.3505,false,"General Telecommunication Networks Limited",true,"Ogun State",success,Africa/Lagos,,1745653728
true,1746165182.2652,elite,6136.8565620578,1720085863.3371,1746165182.2652,3128,socks4,47.238.128.246:3128,true,4116.9090270996,2105,171768,1.2106537530266,47.238.128.246,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745572986
true,1746153942.443,elite,5545.8857450459,1711274878.9542,1746153942.443,21278,socks4,157.230.250.185:21278,true,2046.4398860931,1806,155379,1.1489645958584,157.230.250.185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745921532
true,1746152950.5869,elite,10097.395371576,1715774566.9103,1746152950.5869,46107,socks4,198.12.251.108:46107,true,813.36116790771,644,110250,0.58073475571266,198.12.251.108,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1745580535
true,1746145143.2871,elite,6772.8678955751,1736772326.7448,1746145143.2871,11,socks4,47.89.159.212:11,true,3208.7047100067,595,69683,0.84663763909047,47.89.159.212,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1746102827
true,1746136162.4102,elite,10124.772611442,1721828934.4404,1746136162.4102,8081,socks4,47.27.100.109:8081,true,2500.260591507,509,97091,0.52151639344262,47.27.100.109,"AS20115 Charter Communications LLC",CHARTER-20115,Taylorsville,"North America",NA,"United States",US,,false,"Charter Communications",35.9218,-81.1765,false,Spectrum,false,"North Carolina",success,America/New_York,28681,1745762990
true,1746132378.2631,elite,10661.150060244,1721547758.8877,1746132378.2631,8080,socks4,203.10.59.50:8080,true,3943.7425136566,298,63836,0.4646521345932,203.10.59.50,"AS17807 State Library of Queensland",STATE-LIBRARY-QUEESLAND-AS-AP,"South Brisbane",Oceania,OC,Australia,AU,,false,"State Library of Queensland",-27.4712,153.018,false,SLQ,false,Queensland,success,Australia/Brisbane,4101,1745565750
true,1746131559.5603,elite,10377.874094566,1715163269.9882,1746131559.5603,3128,socks4,107.173.0.174:3128,true,892.87734031677,881,127181,0.68794802517531,107.173.0.174,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",true,"New York",success,America/New_York,14205,1745820411
true,1746120811.4275,elite,7558.9865079892,1722410465.9289,1746120811.4275,3389,socks4,61.112.102.29:3389,true,12075.961828232,306,65703,0.46357314911603,61.112.102.29,"AS4713 NTT Communications Corporation",OCN,Tokyo,Asia,AS,Japan,JP,,false,"Open Computer Network",35.6837,139.6805,false,"Open Computer Network",false,Tokyo,success,Asia/Tokyo,151-0071,1745644221
